supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.3,2026-05-06 08:26:37.789825
SUP_002,Toyota Supply Co,7,5.0,2026-05-06 08:26:37.789840
SUP_003,Foxconn Electronics,12,4.4,2026-05-06 08:26:37.789855
SUP_004,Magna International,6,4.5,2026-05-06 08:26:37.789864
SUP_005,Siemens Industrial,8,4.6,2026-05-06 08:26:37.789872
SUP_006,Flex Manufacturing,15,4.2,2026-05-06 08:26:37.789880
SUP_007,Jabil Circuit,5,4.4,2026-05-06 08:26:37.789888
SUP_008,Celestica Inc,8,4.5,2026-05-06 08:26:37.789896
SUP_009,Sanmina Corp,8,4.3,2026-05-06 08:26:37.789904
SUP_010,Benchmark Electronics,7,4.3,2026-05-06 08:26:37.789912
SUP_011,Wistron Corp,11,4.2,2026-05-06 08:26:37.789919
SUP_012,Pegatron Corp,11,4.1,2026-05-06 08:26:37.789927
SUP_013,Quanta Computer,12,4.2,2026-05-06 08:26:37.789934
SUP_014,Compal Electronics,13,4.3,2026-05-06 08:26:37.789942
SUP_015,ASE Group,9,4.3,2026-05-06 08:26:37.789950
SUP_016,TSMC Supply,6,4.9,2026-05-06 08:26:37.789957
SUP_017,Samsung Electronics,10,4.5,2026-05-06 08:26:37.789964
SUP_018,LG Electronics,12,4.7,2026-05-06 08:26:37.789972
SUP_019,Hyundai Mobis,6,4.4,2026-05-06 08:26:37.789979
SUP_020,Continental AG,9,4.6,2026-05-06 08:26:37.789987
