supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.7,2026-01-26 06:37:44.855829
SUP_002,Toyota Supply Co,4,4.7,2026-01-26 06:37:44.855852
SUP_003,Foxconn Electronics,11,4.3,2026-01-26 06:37:44.855871
SUP_004,Magna International,10,5.0,2026-01-26 06:37:44.855887
SUP_005,Siemens Industrial,11,4.6,2026-01-26 06:37:44.855896
SUP_006,Flex Manufacturing,15,4.2,2026-01-26 06:37:44.855904
SUP_007,Jabil Circuit,6,4.5,2026-01-26 06:37:44.855912
SUP_008,Celestica Inc,12,4.4,2026-01-26 06:37:44.855924
SUP_009,Sanmina Corp,8,4.6,2026-01-26 06:37:44.855932
SUP_010,Benchmark Electronics,11,4.3,2026-01-26 06:37:44.855939
SUP_011,Wistron Corp,12,4.6,2026-01-26 06:37:44.855947
SUP_012,Pegatron Corp,14,4.3,2026-01-26 06:37:44.855954
SUP_013,Quanta Computer,11,4.7,2026-01-26 06:37:44.855961
SUP_014,Compal Electronics,12,4.4,2026-01-26 06:37:44.855968
SUP_015,ASE Group,11,4.5,2026-01-26 06:37:44.855976
SUP_016,TSMC Supply,5,4.7,2026-01-26 06:37:44.855983
SUP_017,Samsung Electronics,11,5.0,2026-01-26 06:37:44.855991
SUP_018,LG Electronics,9,4.5,2026-01-26 06:37:44.855998
SUP_019,Hyundai Mobis,8,4.8,2026-01-26 06:37:44.856009
SUP_020,Continental AG,9,4.9,2026-01-26 06:37:44.856016
