supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.6,2026-07-02 08:55:23.089068
SUP_002,Toyota Supply Co,5,4.9,2026-07-02 08:55:23.089084
SUP_003,Foxconn Electronics,14,4.3,2026-07-02 08:55:23.089094
SUP_004,Magna International,10,4.6,2026-07-02 08:55:23.089102
SUP_005,Siemens Industrial,11,4.9,2026-07-02 08:55:23.089110
SUP_006,Flex Manufacturing,16,4.1,2026-07-02 08:55:23.089117
SUP_007,Jabil Circuit,4,4.5,2026-07-02 08:55:23.089128
SUP_008,Celestica Inc,11,4.6,2026-07-02 08:55:23.089141
SUP_009,Sanmina Corp,6,4.7,2026-07-02 08:55:23.089148
SUP_010,Benchmark Electronics,6,4.6,2026-07-02 08:55:23.089156
SUP_011,Wistron Corp,11,4.3,2026-07-02 08:55:23.089168
SUP_012,Pegatron Corp,12,3.9,2026-07-02 08:55:23.089175
SUP_013,Quanta Computer,8,4.7,2026-07-02 08:55:23.089183
SUP_014,Compal Electronics,10,4.0,2026-07-02 08:55:23.089190
SUP_015,ASE Group,9,4.4,2026-07-02 08:55:23.089197
SUP_016,TSMC Supply,6,4.6,2026-07-02 08:55:23.089204
SUP_017,Samsung Electronics,7,4.6,2026-07-02 08:55:23.089212
SUP_018,LG Electronics,12,4.6,2026-07-02 08:55:23.089219
SUP_019,Hyundai Mobis,6,4.7,2026-07-02 08:55:23.089226
SUP_020,Continental AG,7,4.6,2026-07-02 08:55:23.089233
