supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.4,2025-10-04 06:44:07.481244
SUP_002,Toyota Supply Co,5,4.7,2025-10-04 06:44:07.481257
SUP_003,Foxconn Electronics,10,4.3,2025-10-04 06:44:07.481267
SUP_004,Magna International,7,4.5,2025-10-04 06:44:07.481275
SUP_005,Siemens Industrial,11,5.0,2025-10-04 06:44:07.481283
SUP_006,Flex Manufacturing,13,4.2,2025-10-04 06:44:07.481290
SUP_007,Jabil Circuit,6,4.6,2025-10-04 06:44:07.481298
SUP_008,Celestica Inc,7,4.8,2025-10-04 06:44:07.481305
SUP_009,Sanmina Corp,6,4.7,2025-10-04 06:44:07.481312
SUP_010,Benchmark Electronics,9,4.6,2025-10-04 06:44:07.481319
SUP_011,Wistron Corp,11,4.2,2025-10-04 06:44:07.481326
SUP_012,Pegatron Corp,12,4.3,2025-10-04 06:44:07.481333
SUP_013,Quanta Computer,12,4.2,2025-10-04 06:44:07.481340
SUP_014,Compal Electronics,12,4.1,2025-10-04 06:44:07.481370
SUP_015,ASE Group,7,4.4,2025-10-04 06:44:07.481382
SUP_016,TSMC Supply,4,4.8,2025-10-04 06:44:07.481389
SUP_017,Samsung Electronics,6,4.5,2025-10-04 06:44:07.481396
SUP_018,LG Electronics,11,4.8,2025-10-04 06:44:07.481403
SUP_019,Hyundai Mobis,6,4.8,2025-10-04 06:44:07.481410
SUP_020,Continental AG,11,4.5,2025-10-04 06:44:07.481417
