supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.4,2026-05-14 08:36:49.387460
SUP_002,Toyota Supply Co,5,4.8,2026-05-14 08:36:49.387473
SUP_003,Foxconn Electronics,11,4.4,2026-05-14 08:36:49.387485
SUP_004,Magna International,7,4.7,2026-05-14 08:36:49.387492
SUP_005,Siemens Industrial,10,4.9,2026-05-14 08:36:49.387499
SUP_006,Flex Manufacturing,12,4.3,2026-05-14 08:36:49.387505
SUP_007,Jabil Circuit,5,4.3,2026-05-14 08:36:49.387511
SUP_008,Celestica Inc,11,4.6,2026-05-14 08:36:49.387519
SUP_009,Sanmina Corp,7,4.4,2026-05-14 08:36:49.387525
SUP_010,Benchmark Electronics,10,4.5,2026-05-14 08:36:49.387532
SUP_011,Wistron Corp,9,4.1,2026-05-14 08:36:49.387538
SUP_012,Pegatron Corp,13,4.5,2026-05-14 08:36:49.387544
SUP_013,Quanta Computer,8,4.6,2026-05-14 08:36:49.387550
SUP_014,Compal Electronics,14,4.1,2026-05-14 08:36:49.387556
SUP_015,ASE Group,11,4.5,2026-05-14 08:36:49.387562
SUP_016,TSMC Supply,6,5.0,2026-05-14 08:36:49.387569
SUP_017,Samsung Electronics,6,4.5,2026-05-14 08:36:49.387576
SUP_018,LG Electronics,11,4.4,2026-05-14 08:36:49.387582
SUP_019,Hyundai Mobis,9,4.4,2026-05-14 08:36:49.387589
SUP_020,Continental AG,8,4.9,2026-05-14 08:36:49.387595
