supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.4,2026-08-11 07:05:54.787362
SUP_002,Toyota Supply Co,4,5.0,2026-08-11 07:05:54.787371
SUP_003,Foxconn Electronics,13,4.1,2026-08-11 07:05:54.787377
SUP_004,Magna International,9,4.8,2026-08-11 07:05:54.787381
SUP_005,Siemens Industrial,8,4.7,2026-08-11 07:05:54.787386
SUP_006,Flex Manufacturing,15,4.2,2026-08-11 07:05:54.787390
SUP_007,Jabil Circuit,4,4.3,2026-08-11 07:05:54.787393
SUP_008,Celestica Inc,11,4.5,2026-08-11 07:05:54.787398
SUP_009,Sanmina Corp,5,4.4,2026-08-11 07:05:54.787402
SUP_010,Benchmark Electronics,7,4.7,2026-08-11 07:05:54.787406
SUP_011,Wistron Corp,9,4.2,2026-08-11 07:05:54.787413
SUP_012,Pegatron Corp,15,4.5,2026-08-11 07:05:54.787417
SUP_013,Quanta Computer,11,4.2,2026-08-11 07:05:54.787421
SUP_014,Compal Electronics,14,3.8,2026-08-11 07:05:54.787425
SUP_015,ASE Group,7,4.5,2026-08-11 07:05:54.787429
SUP_016,TSMC Supply,7,4.8,2026-08-11 07:05:54.787433
SUP_017,Samsung Electronics,9,4.8,2026-08-11 07:05:54.787437
SUP_018,LG Electronics,11,4.4,2026-08-11 07:05:54.787441
SUP_019,Hyundai Mobis,8,4.7,2026-08-11 07:05:54.787445
SUP_020,Continental AG,11,4.5,2026-08-11 07:05:54.787449
