supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.3,2025-11-17 06:31:05.158775
SUP_002,Toyota Supply Co,5,4.7,2025-11-17 06:31:05.158788
SUP_003,Foxconn Electronics,12,4.5,2025-11-17 06:31:05.158798
SUP_004,Magna International,9,4.5,2025-11-17 06:31:05.158806
SUP_005,Siemens Industrial,11,5.0,2025-11-17 06:31:05.158814
SUP_006,Flex Manufacturing,15,4.5,2025-11-17 06:31:05.158823
SUP_007,Jabil Circuit,6,4.5,2025-11-17 06:31:05.158830
SUP_008,Celestica Inc,11,4.5,2025-11-17 06:31:05.158838
SUP_009,Sanmina Corp,8,4.4,2025-11-17 06:31:05.158845
SUP_010,Benchmark Electronics,10,4.6,2025-11-17 06:31:05.158857
SUP_011,Wistron Corp,10,4.3,2025-11-17 06:31:05.158864
SUP_012,Pegatron Corp,12,4.5,2025-11-17 06:31:05.158871
SUP_013,Quanta Computer,12,4.5,2025-11-17 06:31:05.158879
SUP_014,Compal Electronics,15,3.9,2025-11-17 06:31:05.158889
SUP_015,ASE Group,8,4.4,2025-11-17 06:31:05.158896
SUP_016,TSMC Supply,7,4.9,2025-11-17 06:31:05.158906
SUP_017,Samsung Electronics,11,4.6,2025-11-17 06:31:05.158913
SUP_018,LG Electronics,11,4.3,2025-11-17 06:31:05.158920
SUP_019,Hyundai Mobis,7,4.6,2025-11-17 06:31:05.158927
SUP_020,Continental AG,8,4.8,2025-11-17 06:31:05.158934
