supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.3,2026-04-11 07:00:58.857396
SUP_002,Toyota Supply Co,4,4.5,2026-04-11 07:00:58.857410
SUP_003,Foxconn Electronics,12,4.1,2026-04-11 07:00:58.857423
SUP_004,Magna International,10,4.4,2026-04-11 07:00:58.857431
SUP_005,Siemens Industrial,12,4.9,2026-04-11 07:00:58.857438
SUP_006,Flex Manufacturing,14,4.4,2026-04-11 07:00:58.857445
SUP_007,Jabil Circuit,7,4.6,2026-04-11 07:00:58.857452
SUP_008,Celestica Inc,9,4.4,2026-04-11 07:00:58.857459
SUP_009,Sanmina Corp,6,4.9,2026-04-11 07:00:58.857466
SUP_010,Benchmark Electronics,9,4.6,2026-04-11 07:00:58.857473
SUP_011,Wistron Corp,10,4.1,2026-04-11 07:00:58.857480
SUP_012,Pegatron Corp,12,4.0,2026-04-11 07:00:58.857487
SUP_013,Quanta Computer,10,4.6,2026-04-11 07:00:58.857494
SUP_014,Compal Electronics,14,4.3,2026-04-11 07:00:58.857501
SUP_015,ASE Group,8,4.3,2026-04-11 07:00:58.857508
SUP_016,TSMC Supply,4,4.8,2026-04-11 07:00:58.857515
SUP_017,Samsung Electronics,8,4.9,2026-04-11 07:00:58.857521
SUP_018,LG Electronics,10,4.8,2026-04-11 07:00:58.857528
SUP_019,Hyundai Mobis,5,4.7,2026-04-11 07:00:58.857535
SUP_020,Continental AG,10,4.7,2026-04-11 07:00:58.857542
