supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.3,2026-05-03 08:01:05.253140
SUP_002,Toyota Supply Co,3,4.7,2026-05-03 08:01:05.253172
SUP_003,Foxconn Electronics,14,4.0,2026-05-03 08:01:05.253204
SUP_004,Magna International,9,4.9,2026-05-03 08:01:05.253233
SUP_005,Siemens Industrial,12,5.0,2026-05-03 08:01:05.253254
SUP_006,Flex Manufacturing,12,4.5,2026-05-03 08:01:05.253275
SUP_007,Jabil Circuit,8,4.6,2026-05-03 08:01:05.253293
SUP_008,Celestica Inc,10,4.7,2026-05-03 08:01:05.253313
SUP_009,Sanmina Corp,6,4.5,2026-05-03 08:01:05.253334
SUP_010,Benchmark Electronics,8,4.7,2026-05-03 08:01:05.253354
SUP_011,Wistron Corp,12,4.4,2026-05-03 08:01:05.253370
SUP_012,Pegatron Corp,13,4.3,2026-05-03 08:01:05.253386
SUP_013,Quanta Computer,10,4.6,2026-05-03 08:01:05.253401
SUP_014,Compal Electronics,13,4.2,2026-05-03 08:01:05.253417
SUP_015,ASE Group,9,4.4,2026-05-03 08:01:05.253432
SUP_016,TSMC Supply,7,4.9,2026-05-03 08:01:05.253447
SUP_017,Samsung Electronics,10,5.0,2026-05-03 08:01:05.253463
SUP_018,LG Electronics,9,4.8,2026-05-03 08:01:05.253478
SUP_019,Hyundai Mobis,9,4.4,2026-05-03 08:01:05.253493
SUP_020,Continental AG,10,4.5,2026-05-03 08:01:05.253509
