supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.7,2026-04-08 07:20:12.419842
SUP_002,Toyota Supply Co,5,5.0,2026-04-08 07:20:12.419860
SUP_003,Foxconn Electronics,10,3.9,2026-04-08 07:20:12.419881
SUP_004,Magna International,7,4.6,2026-04-08 07:20:12.419889
SUP_005,Siemens Industrial,9,4.6,2026-04-08 07:20:12.419900
SUP_006,Flex Manufacturing,12,4.4,2026-04-08 07:20:12.419908
SUP_007,Jabil Circuit,6,4.7,2026-04-08 07:20:12.419915
SUP_008,Celestica Inc,11,4.5,2026-04-08 07:20:12.419923
SUP_009,Sanmina Corp,7,4.8,2026-04-08 07:20:12.419930
SUP_010,Benchmark Electronics,9,4.5,2026-04-08 07:20:12.419937
SUP_011,Wistron Corp,11,4.6,2026-04-08 07:20:12.419944
SUP_012,Pegatron Corp,12,4.2,2026-04-08 07:20:12.419951
SUP_013,Quanta Computer,9,4.4,2026-04-08 07:20:12.419958
SUP_014,Compal Electronics,14,4.4,2026-04-08 07:20:12.419966
SUP_015,ASE Group,7,4.4,2026-04-08 07:20:12.419973
SUP_016,TSMC Supply,7,4.6,2026-04-08 07:20:12.419980
SUP_017,Samsung Electronics,9,4.8,2026-04-08 07:20:12.419987
SUP_018,LG Electronics,8,4.3,2026-04-08 07:20:12.419994
SUP_019,Hyundai Mobis,8,4.6,2026-04-08 07:20:12.420001
SUP_020,Continental AG,7,4.5,2026-04-08 07:20:12.420008
