supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.6,2026-01-06 06:34:54.318412
SUP_002,Toyota Supply Co,6,4.7,2026-01-06 06:34:54.318426
SUP_003,Foxconn Electronics,10,4.3,2026-01-06 06:34:54.318436
SUP_004,Magna International,8,4.8,2026-01-06 06:34:54.318444
SUP_005,Siemens Industrial,11,4.4,2026-01-06 06:34:54.318451
SUP_006,Flex Manufacturing,16,4.5,2026-01-06 06:34:54.318459
SUP_007,Jabil Circuit,8,4.3,2026-01-06 06:34:54.318466
SUP_008,Celestica Inc,10,4.4,2026-01-06 06:34:54.318473
SUP_009,Sanmina Corp,5,4.8,2026-01-06 06:34:54.318480
SUP_010,Benchmark Electronics,7,4.4,2026-01-06 06:34:54.318488
SUP_011,Wistron Corp,9,4.3,2026-01-06 06:34:54.318495
SUP_012,Pegatron Corp,13,4.3,2026-01-06 06:34:54.318502
SUP_013,Quanta Computer,10,4.5,2026-01-06 06:34:54.318509
SUP_014,Compal Electronics,10,4.1,2026-01-06 06:34:54.318516
SUP_015,ASE Group,7,4.5,2026-01-06 06:34:54.318523
SUP_016,TSMC Supply,4,4.7,2026-01-06 06:34:54.318530
SUP_017,Samsung Electronics,10,5.0,2026-01-06 06:34:54.318537
SUP_018,LG Electronics,9,4.4,2026-01-06 06:34:54.318544
SUP_019,Hyundai Mobis,9,4.7,2026-01-06 06:34:54.318551
SUP_020,Continental AG,10,5.0,2026-01-06 06:34:54.318558
