supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.7,2026-04-05 07:07:17.204715
SUP_002,Toyota Supply Co,7,5.0,2026-04-05 07:07:17.204730
SUP_003,Foxconn Electronics,12,4.4,2026-04-05 07:07:17.204747
SUP_004,Magna International,8,4.4,2026-04-05 07:07:17.204756
SUP_005,Siemens Industrial,11,4.8,2026-04-05 07:07:17.204764
SUP_006,Flex Manufacturing,14,4.3,2026-04-05 07:07:17.204771
SUP_007,Jabil Circuit,6,4.5,2026-04-05 07:07:17.204779
SUP_008,Celestica Inc,9,4.5,2026-04-05 07:07:17.204786
SUP_009,Sanmina Corp,7,4.5,2026-04-05 07:07:17.204793
SUP_010,Benchmark Electronics,8,4.4,2026-04-05 07:07:17.204801
SUP_011,Wistron Corp,13,4.4,2026-04-05 07:07:17.204808
SUP_012,Pegatron Corp,12,4.1,2026-04-05 07:07:17.204815
SUP_013,Quanta Computer,11,4.2,2026-04-05 07:07:17.204823
SUP_014,Compal Electronics,11,4.3,2026-04-05 07:07:17.204830
SUP_015,ASE Group,10,4.4,2026-04-05 07:07:17.204837
SUP_016,TSMC Supply,6,4.8,2026-04-05 07:07:17.204844
SUP_017,Samsung Electronics,10,4.5,2026-04-05 07:07:17.204851
SUP_018,LG Electronics,8,4.8,2026-04-05 07:07:17.204858
SUP_019,Hyundai Mobis,8,4.8,2026-04-05 07:07:17.204866
SUP_020,Continental AG,8,4.4,2026-04-05 07:07:17.204873
