supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.6,2026-05-01 08:11:09.474772
SUP_002,Toyota Supply Co,6,5.0,2026-05-01 08:11:09.474785
SUP_003,Foxconn Electronics,10,4.0,2026-05-01 08:11:09.474797
SUP_004,Magna International,8,4.9,2026-05-01 08:11:09.474804
SUP_005,Siemens Industrial,8,4.9,2026-05-01 08:11:09.474811
SUP_006,Flex Manufacturing,12,4.3,2026-05-01 08:11:09.474817
SUP_007,Jabil Circuit,7,4.2,2026-05-01 08:11:09.474824
SUP_008,Celestica Inc,9,4.7,2026-05-01 08:11:09.474831
SUP_009,Sanmina Corp,6,4.8,2026-05-01 08:11:09.474837
SUP_010,Benchmark Electronics,9,4.3,2026-05-01 08:11:09.474844
SUP_011,Wistron Corp,12,4.3,2026-05-01 08:11:09.474850
SUP_012,Pegatron Corp,13,4.1,2026-05-01 08:11:09.474856
SUP_013,Quanta Computer,8,4.2,2026-05-01 08:11:09.474862
SUP_014,Compal Electronics,14,4.0,2026-05-01 08:11:09.474869
SUP_015,ASE Group,9,4.3,2026-05-01 08:11:09.474875
SUP_016,TSMC Supply,7,4.6,2026-05-01 08:11:09.474881
SUP_017,Samsung Electronics,9,4.7,2026-05-01 08:11:09.474887
SUP_018,LG Electronics,8,4.3,2026-05-01 08:11:09.474893
SUP_019,Hyundai Mobis,9,4.8,2026-05-01 08:11:09.474900
SUP_020,Continental AG,7,5.0,2026-05-01 08:11:09.474906
