supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.7,2025-10-14 06:28:51.509697
SUP_002,Toyota Supply Co,4,4.7,2025-10-14 06:28:51.509710
SUP_003,Foxconn Electronics,13,4.5,2025-10-14 06:28:51.509720
SUP_004,Magna International,10,4.5,2025-10-14 06:28:51.509728
SUP_005,Siemens Industrial,9,5.0,2025-10-14 06:28:51.509735
SUP_006,Flex Manufacturing,16,4.4,2025-10-14 06:28:51.509743
SUP_007,Jabil Circuit,5,4.6,2025-10-14 06:28:51.509751
SUP_008,Celestica Inc,8,4.7,2025-10-14 06:28:51.509758
SUP_009,Sanmina Corp,8,4.4,2025-10-14 06:28:51.509765
SUP_010,Benchmark Electronics,9,4.7,2025-10-14 06:28:51.509772
SUP_011,Wistron Corp,12,4.4,2025-10-14 06:28:51.509779
SUP_012,Pegatron Corp,15,4.0,2025-10-14 06:28:51.509786
SUP_013,Quanta Computer,12,4.7,2025-10-14 06:28:51.509794
SUP_014,Compal Electronics,14,4.3,2025-10-14 06:28:51.509802
SUP_015,ASE Group,10,4.3,2025-10-14 06:28:51.509809
SUP_016,TSMC Supply,8,4.7,2025-10-14 06:28:51.509817
SUP_017,Samsung Electronics,7,4.5,2025-10-14 06:28:51.509824
SUP_018,LG Electronics,12,4.7,2025-10-14 06:28:51.509831
SUP_019,Hyundai Mobis,8,4.9,2025-10-14 06:28:51.509838
SUP_020,Continental AG,7,4.5,2025-10-14 06:28:51.509845
