supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.8,2025-10-12 06:43:45.970729
SUP_002,Toyota Supply Co,4,4.8,2025-10-12 06:43:45.970742
SUP_003,Foxconn Electronics,11,4.5,2025-10-12 06:43:45.970752
SUP_004,Magna International,9,4.7,2025-10-12 06:43:45.970760
SUP_005,Siemens Industrial,11,4.8,2025-10-12 06:43:45.970768
SUP_006,Flex Manufacturing,15,4.0,2025-10-12 06:43:45.970775
SUP_007,Jabil Circuit,7,4.2,2025-10-12 06:43:45.970783
SUP_008,Celestica Inc,8,4.6,2025-10-12 06:43:45.970790
SUP_009,Sanmina Corp,6,4.7,2025-10-12 06:43:45.970797
SUP_010,Benchmark Electronics,6,4.7,2025-10-12 06:43:45.970805
SUP_011,Wistron Corp,13,4.5,2025-10-12 06:43:45.970812
SUP_012,Pegatron Corp,12,4.0,2025-10-12 06:43:45.970819
SUP_013,Quanta Computer,10,4.3,2025-10-12 06:43:45.970827
SUP_014,Compal Electronics,12,3.9,2025-10-12 06:43:45.970834
SUP_015,ASE Group,9,4.8,2025-10-12 06:43:45.970841
SUP_016,TSMC Supply,5,5.0,2025-10-12 06:43:45.970849
SUP_017,Samsung Electronics,7,4.9,2025-10-12 06:43:45.970856
SUP_018,LG Electronics,8,4.6,2025-10-12 06:43:45.970863
SUP_019,Hyundai Mobis,7,4.8,2025-10-12 06:43:45.970871
SUP_020,Continental AG,7,5.0,2025-10-12 06:43:45.970878
