supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.7,2026-02-19 07:00:10.241865
SUP_002,Toyota Supply Co,6,4.9,2026-02-19 07:00:10.241878
SUP_003,Foxconn Electronics,12,4.3,2026-02-19 07:00:10.241888
SUP_004,Magna International,8,4.4,2026-02-19 07:00:10.241895
SUP_005,Siemens Industrial,12,4.9,2026-02-19 07:00:10.241903
SUP_006,Flex Manufacturing,15,4.3,2026-02-19 07:00:10.241910
SUP_007,Jabil Circuit,7,4.7,2026-02-19 07:00:10.241918
SUP_008,Celestica Inc,12,4.4,2026-02-19 07:00:10.241930
SUP_009,Sanmina Corp,7,4.9,2026-02-19 07:00:10.241938
SUP_010,Benchmark Electronics,10,4.5,2026-02-19 07:00:10.241945
SUP_011,Wistron Corp,11,4.6,2026-02-19 07:00:10.241952
SUP_012,Pegatron Corp,13,4.4,2026-02-19 07:00:10.241959
SUP_013,Quanta Computer,13,4.3,2026-02-19 07:00:10.241966
SUP_014,Compal Electronics,14,4.3,2026-02-19 07:00:10.241973
SUP_015,ASE Group,8,4.7,2026-02-19 07:00:10.241980
SUP_016,TSMC Supply,6,4.6,2026-02-19 07:00:10.241987
SUP_017,Samsung Electronics,8,4.5,2026-02-19 07:00:10.241994
SUP_018,LG Electronics,13,4.6,2026-02-19 07:00:10.242001
SUP_019,Hyundai Mobis,10,4.6,2026-02-19 07:00:10.242009
SUP_020,Continental AG,9,5.0,2026-02-19 07:00:10.242016
