supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.6,2026-03-04 06:48:13.476115
SUP_002,Toyota Supply Co,5,4.7,2026-03-04 06:48:13.476129
SUP_003,Foxconn Electronics,11,4.0,2026-03-04 06:48:13.476138
SUP_004,Magna International,8,4.5,2026-03-04 06:48:13.476147
SUP_005,Siemens Industrial,12,4.8,2026-03-04 06:48:13.476154
SUP_006,Flex Manufacturing,12,4.5,2026-03-04 06:48:13.476162
SUP_007,Jabil Circuit,5,4.2,2026-03-04 06:48:13.476169
SUP_008,Celestica Inc,8,4.6,2026-03-04 06:48:13.476177
SUP_009,Sanmina Corp,6,4.4,2026-03-04 06:48:13.476184
SUP_010,Benchmark Electronics,10,4.5,2026-03-04 06:48:13.476191
SUP_011,Wistron Corp,11,4.6,2026-03-04 06:48:13.476199
SUP_012,Pegatron Corp,14,4.3,2026-03-04 06:48:13.476206
SUP_013,Quanta Computer,10,4.5,2026-03-04 06:48:13.476213
SUP_014,Compal Electronics,14,4.1,2026-03-04 06:48:13.476220
SUP_015,ASE Group,11,4.7,2026-03-04 06:48:13.476227
SUP_016,TSMC Supply,6,5.0,2026-03-04 06:48:13.476234
SUP_017,Samsung Electronics,6,4.8,2026-03-04 06:48:13.476242
SUP_018,LG Electronics,8,4.7,2026-03-04 06:48:13.476249
SUP_019,Hyundai Mobis,8,4.8,2026-03-04 06:48:13.476256
SUP_020,Continental AG,11,4.9,2026-03-04 06:48:13.476268
