supplier_id,supplier_name,country,quality_rating,lead_time_target,payment_terms,discount_rate
SUP001,Supplier_1,Mexico,98.48511555216857,16,30,0.04849394133538196
SUP002,Supplier_2,Mexico,89.51760943588617,20,45,0.046232166511179805
SUP003,Supplier_3,India,86.03315190629559,7,60,0.04846512678095495
SUP004,Supplier_4,Germany,87.32701604672954,21,45,0.014724697341971495
SUP005,Supplier_5,USA,93.78581312117689,26,60,0.04505790052454945
SUP006,Supplier_6,USA,97.81356078336749,14,90,0.00289319488788537
SUP007,Supplier_7,India,86.49458492310238,25,90,0.008483995194778276
SUP008,Supplier_8,India,91.49177766915975,22,90,0.003886731848249242
SUP009,Supplier_9,USA,88.63929807995967,26,60,0.02680481831720602
SUP010,Supplier_10,USA,90.7568940922106,17,90,0.013547882125756494
SUP011,Supplier_11,Mexico,97.75298058291379,10,45,0.020831952886923962
SUP012,Supplier_12,Mexico,93.58781274310105,6,45,0.04663642416770067
SUP013,Supplier_13,Germany,92.72223021561697,9,60,0.020562755829268455
SUP014,Supplier_14,USA,91.72518114612896,19,30,0.01883694849689704
SUP015,Supplier_15,Germany,90.3324719928343,26,60,0.04210594615678544
SUP016,Supplier_16,Mexico,85.88916561426002,13,60,0.00669260594003166
SUP017,Supplier_17,Mexico,85.78925695311298,10,90,0.04064505045650388
SUP018,Supplier_18,Mexico,98.95291571903468,25,60,0.03844937075902553
SUP019,Supplier_19,Mexico,95.59913682859438,23,30,0.012054241616481593
SUP020,Supplier_20,USA,86.80823181212094,23,30,0.030308731722544002
