supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.4,2025-10-06 06:51:46.824347
SUP_002,Toyota Supply Co,3,4.7,2025-10-06 06:51:46.824361
SUP_003,Foxconn Electronics,13,4.5,2025-10-06 06:51:46.824371
SUP_004,Magna International,8,4.6,2025-10-06 06:51:46.824379
SUP_005,Siemens Industrial,11,4.9,2025-10-06 06:51:46.824386
SUP_006,Flex Manufacturing,15,4.5,2025-10-06 06:51:46.824393
SUP_007,Jabil Circuit,6,4.4,2025-10-06 06:51:46.824401
SUP_008,Celestica Inc,11,4.7,2025-10-06 06:51:46.824408
SUP_009,Sanmina Corp,9,4.5,2025-10-06 06:51:46.824415
SUP_010,Benchmark Electronics,6,4.3,2025-10-06 06:51:46.824422
SUP_011,Wistron Corp,12,4.5,2025-10-06 06:51:46.824429
SUP_012,Pegatron Corp,11,3.9,2025-10-06 06:51:46.824436
SUP_013,Quanta Computer,8,4.2,2025-10-06 06:51:46.824444
SUP_014,Compal Electronics,13,4.1,2025-10-06 06:51:46.824452
SUP_015,ASE Group,8,4.4,2025-10-06 06:51:46.824463
SUP_016,TSMC Supply,8,5.0,2025-10-06 06:51:46.824470
SUP_017,Samsung Electronics,9,4.8,2025-10-06 06:51:46.824477
SUP_018,LG Electronics,9,4.6,2025-10-06 06:51:46.824484
SUP_019,Hyundai Mobis,6,4.5,2025-10-06 06:51:46.824491
SUP_020,Continental AG,7,5.0,2025-10-06 06:51:46.824498
