supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.8,2026-08-14 07:23:18.098073
SUP_002,Toyota Supply Co,4,5.0,2026-08-14 07:23:18.098098
SUP_003,Foxconn Electronics,10,4.3,2026-08-14 07:23:18.098108
SUP_004,Magna International,9,4.4,2026-08-14 07:23:18.098116
SUP_005,Siemens Industrial,8,4.6,2026-08-14 07:23:18.098124
SUP_006,Flex Manufacturing,12,4.3,2026-08-14 07:23:18.098132
SUP_007,Jabil Circuit,8,4.2,2026-08-14 07:23:18.098139
SUP_008,Celestica Inc,10,4.8,2026-08-14 07:23:18.098150
SUP_009,Sanmina Corp,7,4.3,2026-08-14 07:23:18.098158
SUP_010,Benchmark Electronics,10,4.2,2026-08-14 07:23:18.098165
SUP_011,Wistron Corp,12,4.5,2026-08-14 07:23:18.098173
SUP_012,Pegatron Corp,13,4.3,2026-08-14 07:23:18.098179
SUP_013,Quanta Computer,12,4.6,2026-08-14 07:23:18.098187
SUP_014,Compal Electronics,12,3.9,2026-08-14 07:23:18.098194
SUP_015,ASE Group,10,4.7,2026-08-14 07:23:18.098201
SUP_016,TSMC Supply,5,4.6,2026-08-14 07:23:18.098207
SUP_017,Samsung Electronics,10,4.7,2026-08-14 07:23:18.098214
SUP_018,LG Electronics,10,4.6,2026-08-14 07:23:18.098221
SUP_019,Hyundai Mobis,7,4.8,2026-08-14 07:23:18.098228
SUP_020,Continental AG,8,4.7,2026-08-14 07:23:18.098236
