supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.8,2026-04-24 08:06:05.391877
SUP_002,Toyota Supply Co,6,4.7,2026-04-24 08:06:05.391888
SUP_003,Foxconn Electronics,15,4.4,2026-04-24 08:06:05.391899
SUP_004,Magna International,7,4.5,2026-04-24 08:06:05.391907
SUP_005,Siemens Industrial,12,4.5,2026-04-24 08:06:05.391914
SUP_006,Flex Manufacturing,15,4.3,2026-04-24 08:06:05.391923
SUP_007,Jabil Circuit,9,4.6,2026-04-24 08:06:05.391930
SUP_008,Celestica Inc,10,4.4,2026-04-24 08:06:05.391937
SUP_009,Sanmina Corp,7,4.7,2026-04-24 08:06:05.391944
SUP_010,Benchmark Electronics,11,4.6,2026-04-24 08:06:05.391952
SUP_011,Wistron Corp,13,4.3,2026-04-24 08:06:05.391958
SUP_012,Pegatron Corp,16,4.2,2026-04-24 08:06:05.391965
SUP_013,Quanta Computer,10,4.5,2026-04-24 08:06:05.391972
SUP_014,Compal Electronics,13,4.3,2026-04-24 08:06:05.391979
SUP_015,ASE Group,10,4.7,2026-04-24 08:06:05.391986
SUP_016,TSMC Supply,7,5.0,2026-04-24 08:06:05.391994
SUP_017,Samsung Electronics,8,4.5,2026-04-24 08:06:05.392001
SUP_018,LG Electronics,9,4.5,2026-04-24 08:06:05.392008
SUP_019,Hyundai Mobis,9,5.0,2026-04-24 08:06:05.392014
SUP_020,Continental AG,12,4.7,2026-04-24 08:06:05.392022
