supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.4,2026-08-16 06:38:09.944260
SUP_002,Toyota Supply Co,5,4.8,2026-08-16 06:38:09.944274
SUP_003,Foxconn Electronics,13,4.1,2026-08-16 06:38:09.944284
SUP_004,Magna International,8,4.8,2026-08-16 06:38:09.944292
SUP_005,Siemens Industrial,13,5.0,2026-08-16 06:38:09.944301
SUP_006,Flex Manufacturing,13,4.5,2026-08-16 06:38:09.944309
SUP_007,Jabil Circuit,9,4.4,2026-08-16 06:38:09.944317
SUP_008,Celestica Inc,9,4.4,2026-08-16 06:38:09.944329
SUP_009,Sanmina Corp,9,4.7,2026-08-16 06:38:09.944337
SUP_010,Benchmark Electronics,8,4.4,2026-08-16 06:38:09.944345
SUP_011,Wistron Corp,14,4.2,2026-08-16 06:38:09.944352
SUP_012,Pegatron Corp,15,4.1,2026-08-16 06:38:09.944360
SUP_013,Quanta Computer,13,4.4,2026-08-16 06:38:09.944367
SUP_014,Compal Electronics,13,4.3,2026-08-16 06:38:09.944375
SUP_015,ASE Group,10,4.6,2026-08-16 06:38:09.944382
SUP_016,TSMC Supply,6,5.0,2026-08-16 06:38:09.944390
SUP_017,Samsung Electronics,11,5.0,2026-08-16 06:38:09.944397
SUP_018,LG Electronics,11,4.6,2026-08-16 06:38:09.944405
SUP_019,Hyundai Mobis,8,4.4,2026-08-16 06:38:09.944413
SUP_020,Continental AG,11,4.6,2026-08-16 06:38:09.944420
