supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Supplier SUP_001,12,3.9,2025-09-23 14:51:16.315153
SUP_002,Supplier SUP_002,20,4.7,2025-09-23 14:51:16.315160
SUP_003,Supplier SUP_003,5,4.1,2025-09-23 14:51:16.315165
SUP_004,Supplier SUP_004,14,4.5,2025-09-23 14:51:16.315169
SUP_005,Supplier SUP_005,7,4.7,2025-09-23 14:51:16.315173
SUP_006,Supplier SUP_006,6,4.2,2025-09-23 14:51:16.315177
SUP_007,Supplier SUP_007,5,3.6,2025-09-23 14:51:16.315180
SUP_008,Supplier SUP_008,14,4.1,2025-09-23 14:51:16.315195
SUP_009,Supplier SUP_009,14,4.8,2025-09-23 14:51:16.315199
SUP_010,Supplier SUP_010,16,4.4,2025-09-23 14:51:16.315203
SUP_011,Supplier SUP_011,9,4.0,2025-09-23 14:51:16.315207
SUP_012,Supplier SUP_012,8,3.7,2025-09-23 14:51:16.315210
SUP_013,Supplier SUP_013,13,3.9,2025-09-23 14:51:16.315213
SUP_014,Supplier SUP_014,18,4.4,2025-09-23 14:51:16.315217
SUP_015,Supplier SUP_015,8,4.3,2025-09-23 14:51:16.315220
SUP_016,Supplier SUP_016,5,3.7,2025-09-23 14:51:16.315223
SUP_017,Supplier SUP_017,13,4.1,2025-09-23 14:51:16.315227
SUP_018,Supplier SUP_018,9,3.8,2025-09-23 14:51:16.315230
SUP_019,Supplier SUP_019,14,3.8,2025-09-23 14:51:16.315233
SUP_020,Supplier SUP_020,13,4.5,2025-09-23 14:51:16.315236
