supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.7,2026-03-30 07:27:37.210291
SUP_002,Toyota Supply Co,5,5.0,2026-03-30 07:27:37.210305
SUP_003,Foxconn Electronics,13,4.3,2026-03-30 07:27:37.210315
SUP_004,Magna International,10,4.3,2026-03-30 07:27:37.210323
SUP_005,Siemens Industrial,11,4.8,2026-03-30 07:27:37.210330
SUP_006,Flex Manufacturing,14,4.1,2026-03-30 07:27:37.210338
SUP_007,Jabil Circuit,7,4.5,2026-03-30 07:27:37.210345
SUP_008,Celestica Inc,11,4.6,2026-03-30 07:27:37.210352
SUP_009,Sanmina Corp,7,4.3,2026-03-30 07:27:37.210360
SUP_010,Benchmark Electronics,6,4.5,2026-03-30 07:27:37.210367
SUP_011,Wistron Corp,9,4.4,2026-03-30 07:27:37.210374
SUP_012,Pegatron Corp,13,4.2,2026-03-30 07:27:37.210381
SUP_013,Quanta Computer,12,4.4,2026-03-30 07:27:37.210388
SUP_014,Compal Electronics,12,4.3,2026-03-30 07:27:37.210395
SUP_015,ASE Group,7,4.6,2026-03-30 07:27:37.210402
SUP_016,TSMC Supply,6,4.8,2026-03-30 07:27:37.210413
SUP_017,Samsung Electronics,8,4.9,2026-03-30 07:27:37.210420
SUP_018,LG Electronics,11,4.5,2026-03-30 07:27:37.210427
SUP_019,Hyundai Mobis,6,4.6,2026-03-30 07:27:37.210434
SUP_020,Continental AG,10,4.8,2026-03-30 07:27:37.210441
