supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.4,2026-02-10 07:04:09.611697
SUP_002,Toyota Supply Co,4,4.8,2026-02-10 07:04:09.611710
SUP_003,Foxconn Electronics,12,4.4,2026-02-10 07:04:09.611719
SUP_004,Magna International,10,4.4,2026-02-10 07:04:09.611727
SUP_005,Siemens Industrial,12,4.8,2026-02-10 07:04:09.611734
SUP_006,Flex Manufacturing,16,4.6,2026-02-10 07:04:09.611742
SUP_007,Jabil Circuit,7,4.2,2026-02-10 07:04:09.611749
SUP_008,Celestica Inc,9,4.8,2026-02-10 07:04:09.611761
SUP_009,Sanmina Corp,5,4.4,2026-02-10 07:04:09.611769
SUP_010,Benchmark Electronics,7,4.3,2026-02-10 07:04:09.611776
SUP_011,Wistron Corp,9,4.3,2026-02-10 07:04:09.611784
SUP_012,Pegatron Corp,12,4.3,2026-02-10 07:04:09.611791
SUP_013,Quanta Computer,8,4.3,2026-02-10 07:04:09.611798
SUP_014,Compal Electronics,13,3.9,2026-02-10 07:04:09.611805
SUP_015,ASE Group,11,4.6,2026-02-10 07:04:09.611812
SUP_016,TSMC Supply,7,5.0,2026-02-10 07:04:09.611819
SUP_017,Samsung Electronics,9,4.6,2026-02-10 07:04:09.611826
SUP_018,LG Electronics,12,4.5,2026-02-10 07:04:09.611833
SUP_019,Hyundai Mobis,7,4.5,2026-02-10 07:04:09.611840
SUP_020,Continental AG,7,4.8,2026-02-10 07:04:09.611847
