supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.5,2026-02-27 06:54:55.313400
SUP_002,Toyota Supply Co,8,5.0,2026-02-27 06:54:55.313415
SUP_003,Foxconn Electronics,12,4.5,2026-02-27 06:54:55.313425
SUP_004,Magna International,9,4.6,2026-02-27 06:54:55.313433
SUP_005,Siemens Industrial,11,4.8,2026-02-27 06:54:55.313441
SUP_006,Flex Manufacturing,14,4.5,2026-02-27 06:54:55.313449
SUP_007,Jabil Circuit,7,4.8,2026-02-27 06:54:55.313456
SUP_008,Celestica Inc,12,4.8,2026-02-27 06:54:55.313464
SUP_009,Sanmina Corp,7,4.7,2026-02-27 06:54:55.313471
SUP_010,Benchmark Electronics,9,4.5,2026-02-27 06:54:55.313478
SUP_011,Wistron Corp,14,4.3,2026-02-27 06:54:55.313486
SUP_012,Pegatron Corp,14,4.5,2026-02-27 06:54:55.313493
SUP_013,Quanta Computer,13,4.7,2026-02-27 06:54:55.313500
SUP_014,Compal Electronics,13,4.5,2026-02-27 06:54:55.313508
SUP_015,ASE Group,10,4.7,2026-02-27 06:54:55.313515
SUP_016,TSMC Supply,5,4.8,2026-02-27 06:54:55.313522
SUP_017,Samsung Electronics,11,4.6,2026-02-27 06:54:55.313529
SUP_018,LG Electronics,10,4.6,2026-02-27 06:54:55.313536
SUP_019,Hyundai Mobis,6,4.6,2026-02-27 06:54:55.313543
SUP_020,Continental AG,9,5.0,2026-02-27 06:54:55.313551
