supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.3,2026-05-22 09:22:30.744122
SUP_002,Toyota Supply Co,4,4.6,2026-05-22 09:22:30.744131
SUP_003,Foxconn Electronics,14,4.4,2026-05-22 09:22:30.744140
SUP_004,Magna International,8,4.4,2026-05-22 09:22:30.744146
SUP_005,Siemens Industrial,9,4.7,2026-05-22 09:22:30.744151
SUP_006,Flex Manufacturing,16,4.2,2026-05-22 09:22:30.744156
SUP_007,Jabil Circuit,6,4.6,2026-05-22 09:22:30.744161
SUP_008,Celestica Inc,12,4.8,2026-05-22 09:22:30.744167
SUP_009,Sanmina Corp,9,4.8,2026-05-22 09:22:30.744172
SUP_010,Benchmark Electronics,11,4.6,2026-05-22 09:22:30.744177
SUP_011,Wistron Corp,10,4.4,2026-05-22 09:22:30.744182
SUP_012,Pegatron Corp,16,4.4,2026-05-22 09:22:30.744187
SUP_013,Quanta Computer,9,4.3,2026-05-22 09:22:30.744192
SUP_014,Compal Electronics,13,3.9,2026-05-22 09:22:30.744197
SUP_015,ASE Group,9,4.8,2026-05-22 09:22:30.744202
SUP_016,TSMC Supply,8,5.0,2026-05-22 09:22:30.744208
SUP_017,Samsung Electronics,8,5.0,2026-05-22 09:22:30.744213
SUP_018,LG Electronics,11,4.5,2026-05-22 09:22:30.744218
SUP_019,Hyundai Mobis,6,4.6,2026-05-22 09:22:30.744223
SUP_020,Continental AG,12,5.0,2026-05-22 09:22:30.744228
