supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Supplier SUP_001,9,5.0,2025-09-23 13:59:10.254831
SUP_002,Supplier SUP_002,9,3.7,2025-09-23 13:59:10.254850
SUP_003,Supplier SUP_003,17,4.5,2025-09-23 13:59:10.254863
SUP_004,Supplier SUP_004,15,4.4,2025-09-23 13:59:10.254876
SUP_005,Supplier SUP_005,13,3.9,2025-09-23 13:59:10.254889
SUP_006,Supplier SUP_006,13,4.9,2025-09-23 13:59:10.254901
SUP_007,Supplier SUP_007,12,3.6,2025-09-23 13:59:10.254913
SUP_008,Supplier SUP_008,16,4.4,2025-09-23 13:59:10.254925
SUP_009,Supplier SUP_009,15,3.5,2025-09-23 13:59:10.254936
SUP_010,Supplier SUP_010,17,5.0,2025-09-23 13:59:10.254949
SUP_011,Supplier SUP_011,20,4.7,2025-09-23 13:59:10.254961
SUP_012,Supplier SUP_012,5,4.6,2025-09-23 13:59:10.254973
SUP_013,Supplier SUP_013,16,4.3,2025-09-23 13:59:10.254985
SUP_014,Supplier SUP_014,5,3.6,2025-09-23 13:59:10.254996
SUP_015,Supplier SUP_015,7,4.2,2025-09-23 13:59:10.255014
SUP_016,Supplier SUP_016,10,4.1,2025-09-23 13:59:10.255025
SUP_017,Supplier SUP_017,13,4.7,2025-09-23 13:59:10.255037
SUP_018,Supplier SUP_018,6,4.2,2025-09-23 13:59:10.255048
SUP_019,Supplier SUP_019,13,4.1,2025-09-23 13:59:10.255059
SUP_020,Supplier SUP_020,20,4.8,2025-09-23 13:59:10.255070
