supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.8,2026-06-24 09:29:10.144823
SUP_002,Toyota Supply Co,5,5.0,2026-06-24 09:29:10.144837
SUP_003,Foxconn Electronics,13,4.4,2026-06-24 09:29:10.144847
SUP_004,Magna International,9,4.7,2026-06-24 09:29:10.144855
SUP_005,Siemens Industrial,10,5.0,2026-06-24 09:29:10.144863
SUP_006,Flex Manufacturing,13,4.1,2026-06-24 09:29:10.144871
SUP_007,Jabil Circuit,8,4.3,2026-06-24 09:29:10.144879
SUP_008,Celestica Inc,12,4.3,2026-06-24 09:29:10.144886
SUP_009,Sanmina Corp,6,4.9,2026-06-24 09:29:10.144894
SUP_010,Benchmark Electronics,8,4.2,2026-06-24 09:29:10.144902
SUP_011,Wistron Corp,12,4.6,2026-06-24 09:29:10.144909
SUP_012,Pegatron Corp,13,4.2,2026-06-24 09:29:10.144916
SUP_013,Quanta Computer,13,4.6,2026-06-24 09:29:10.144923
SUP_014,Compal Electronics,12,4.0,2026-06-24 09:29:10.144930
SUP_015,ASE Group,9,4.4,2026-06-24 09:29:10.144937
SUP_016,TSMC Supply,7,4.7,2026-06-24 09:29:10.144945
SUP_017,Samsung Electronics,9,4.5,2026-06-24 09:29:10.144952
SUP_018,LG Electronics,12,4.9,2026-06-24 09:29:10.144959
SUP_019,Hyundai Mobis,7,4.7,2026-06-24 09:29:10.144967
SUP_020,Continental AG,8,4.8,2026-06-24 09:29:10.144974
