supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.3,2026-08-15 06:36:07.648292
SUP_002,Toyota Supply Co,6,4.7,2026-08-15 06:36:07.648304
SUP_003,Foxconn Electronics,13,4.5,2026-08-15 06:36:07.648312
SUP_004,Magna International,8,4.5,2026-08-15 06:36:07.648319
SUP_005,Siemens Industrial,13,4.9,2026-08-15 06:36:07.648326
SUP_006,Flex Manufacturing,15,4.6,2026-08-15 06:36:07.648333
SUP_007,Jabil Circuit,5,4.2,2026-08-15 06:36:07.648339
SUP_008,Celestica Inc,12,4.7,2026-08-15 06:36:07.648350
SUP_009,Sanmina Corp,9,4.9,2026-08-15 06:36:07.648356
SUP_010,Benchmark Electronics,9,4.4,2026-08-15 06:36:07.648363
SUP_011,Wistron Corp,13,4.1,2026-08-15 06:36:07.648369
SUP_012,Pegatron Corp,14,4.2,2026-08-15 06:36:07.648375
SUP_013,Quanta Computer,11,4.4,2026-08-15 06:36:07.648381
SUP_014,Compal Electronics,12,4.2,2026-08-15 06:36:07.648387
SUP_015,ASE Group,9,4.8,2026-08-15 06:36:07.648394
SUP_016,TSMC Supply,6,4.7,2026-08-15 06:36:07.648400
SUP_017,Samsung Electronics,9,4.8,2026-08-15 06:36:07.648406
SUP_018,LG Electronics,10,4.7,2026-08-15 06:36:07.648412
SUP_019,Hyundai Mobis,9,4.4,2026-08-15 06:36:07.648418
SUP_020,Continental AG,11,4.5,2026-08-15 06:36:07.648424
