supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.8,2026-02-14 06:44:24.500904
SUP_002,Toyota Supply Co,7,4.7,2026-02-14 06:44:24.500917
SUP_003,Foxconn Electronics,14,4.5,2026-02-14 06:44:24.500926
SUP_004,Magna International,6,4.7,2026-02-14 06:44:24.500934
SUP_005,Siemens Industrial,10,4.9,2026-02-14 06:44:24.500942
SUP_006,Flex Manufacturing,15,4.5,2026-02-14 06:44:24.500950
SUP_007,Jabil Circuit,4,4.2,2026-02-14 06:44:24.500957
SUP_008,Celestica Inc,8,4.4,2026-02-14 06:44:24.500969
SUP_009,Sanmina Corp,6,4.4,2026-02-14 06:44:24.500977
SUP_010,Benchmark Electronics,7,4.4,2026-02-14 06:44:24.500984
SUP_011,Wistron Corp,12,4.6,2026-02-14 06:44:24.500992
SUP_012,Pegatron Corp,15,4.5,2026-02-14 06:44:24.501018
SUP_013,Quanta Computer,9,4.3,2026-02-14 06:44:24.501028
SUP_014,Compal Electronics,13,4.2,2026-02-14 06:44:24.501036
SUP_015,ASE Group,8,4.4,2026-02-14 06:44:24.501043
SUP_016,TSMC Supply,5,5.0,2026-02-14 06:44:24.501051
SUP_017,Samsung Electronics,10,4.9,2026-02-14 06:44:24.501058
SUP_018,LG Electronics,11,4.3,2026-02-14 06:44:24.501065
SUP_019,Hyundai Mobis,8,4.9,2026-02-14 06:44:24.501073
SUP_020,Continental AG,11,4.9,2026-02-14 06:44:24.501080
