supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.8,2026-03-25 07:02:39.337403
SUP_002,Toyota Supply Co,6,5.0,2026-03-25 07:02:39.337418
SUP_003,Foxconn Electronics,15,4.4,2026-03-25 07:02:39.337428
SUP_004,Magna International,7,4.8,2026-03-25 07:02:39.337437
SUP_005,Siemens Industrial,9,4.8,2026-03-25 07:02:39.337445
SUP_006,Flex Manufacturing,17,4.5,2026-03-25 07:02:39.337452
SUP_007,Jabil Circuit,8,4.2,2026-03-25 07:02:39.337460
SUP_008,Celestica Inc,12,4.4,2026-03-25 07:02:39.337467
SUP_009,Sanmina Corp,9,4.6,2026-03-25 07:02:39.337475
SUP_010,Benchmark Electronics,7,4.7,2026-03-25 07:02:39.337482
SUP_011,Wistron Corp,11,4.5,2026-03-25 07:02:39.337490
SUP_012,Pegatron Corp,13,4.2,2026-03-25 07:02:39.337497
SUP_013,Quanta Computer,13,4.3,2026-03-25 07:02:39.337504
SUP_014,Compal Electronics,12,4.4,2026-03-25 07:02:39.337511
SUP_015,ASE Group,9,4.6,2026-03-25 07:02:39.337518
SUP_016,TSMC Supply,6,4.9,2026-03-25 07:02:39.337526
SUP_017,Samsung Electronics,9,4.7,2026-03-25 07:02:39.337533
SUP_018,LG Electronics,12,4.8,2026-03-25 07:02:39.337540
SUP_019,Hyundai Mobis,9,4.6,2026-03-25 07:02:39.337548
SUP_020,Continental AG,12,4.7,2026-03-25 07:02:39.337555
