supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.4,2026-01-14 06:34:52.139673
SUP_002,Toyota Supply Co,4,4.7,2026-01-14 06:34:52.139687
SUP_003,Foxconn Electronics,12,4.5,2026-01-14 06:34:52.139696
SUP_004,Magna International,10,4.8,2026-01-14 06:34:52.139704
SUP_005,Siemens Industrial,8,4.8,2026-01-14 06:34:52.139712
SUP_006,Flex Manufacturing,12,4.6,2026-01-14 06:34:52.139719
SUP_007,Jabil Circuit,8,4.6,2026-01-14 06:34:52.139726
SUP_008,Celestica Inc,11,4.8,2026-01-14 06:34:52.139734
SUP_009,Sanmina Corp,5,4.9,2026-01-14 06:34:52.139741
SUP_010,Benchmark Electronics,9,4.3,2026-01-14 06:34:52.139748
SUP_011,Wistron Corp,9,4.6,2026-01-14 06:34:52.139755
SUP_012,Pegatron Corp,11,4.2,2026-01-14 06:34:52.139763
SUP_013,Quanta Computer,12,4.3,2026-01-14 06:34:52.139770
SUP_014,Compal Electronics,10,4.4,2026-01-14 06:34:52.139777
SUP_015,ASE Group,9,4.6,2026-01-14 06:34:52.139784
SUP_016,TSMC Supply,4,4.6,2026-01-14 06:34:52.139791
SUP_017,Samsung Electronics,7,4.6,2026-01-14 06:34:52.139798
SUP_018,LG Electronics,9,4.4,2026-01-14 06:34:52.139805
SUP_019,Hyundai Mobis,5,4.7,2026-01-14 06:34:52.139812
SUP_020,Continental AG,11,4.5,2026-01-14 06:34:52.139819
