supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.7,2026-05-02 07:44:03.151594
SUP_002,Toyota Supply Co,3,4.8,2026-05-02 07:44:03.151639
SUP_003,Foxconn Electronics,12,4.1,2026-05-02 07:44:03.151657
SUP_004,Magna International,9,4.6,2026-05-02 07:44:03.151666
SUP_005,Siemens Industrial,12,4.6,2026-05-02 07:44:03.151674
SUP_006,Flex Manufacturing,13,4.3,2026-05-02 07:44:03.151682
SUP_007,Jabil Circuit,4,4.6,2026-05-02 07:44:03.151690
SUP_008,Celestica Inc,8,4.8,2026-05-02 07:44:03.151698
SUP_009,Sanmina Corp,7,4.7,2026-05-02 07:44:03.151705
SUP_010,Benchmark Electronics,9,4.1,2026-05-02 07:44:03.151713
SUP_011,Wistron Corp,10,4.4,2026-05-02 07:44:03.151720
SUP_012,Pegatron Corp,15,4.2,2026-05-02 07:44:03.151728
SUP_013,Quanta Computer,11,4.5,2026-05-02 07:44:03.151735
SUP_014,Compal Electronics,13,3.8,2026-05-02 07:44:03.151742
SUP_015,ASE Group,11,4.4,2026-05-02 07:44:03.151749
SUP_016,TSMC Supply,5,4.5,2026-05-02 07:44:03.151757
SUP_017,Samsung Electronics,6,4.4,2026-05-02 07:44:03.151764
SUP_018,LG Electronics,8,4.3,2026-05-02 07:44:03.151772
SUP_019,Hyundai Mobis,5,4.3,2026-05-02 07:44:03.151779
SUP_020,Continental AG,8,4.9,2026-05-02 07:44:03.151786
