supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.5,2025-12-14 06:30:02.456349
SUP_002,Toyota Supply Co,7,4.6,2025-12-14 06:30:02.456363
SUP_003,Foxconn Electronics,11,4.5,2025-12-14 06:30:02.456372
SUP_004,Magna International,8,4.7,2025-12-14 06:30:02.456380
SUP_005,Siemens Industrial,11,4.8,2025-12-14 06:30:02.456388
SUP_006,Flex Manufacturing,16,4.4,2025-12-14 06:30:02.456396
SUP_007,Jabil Circuit,7,4.2,2025-12-14 06:30:02.456403
SUP_008,Celestica Inc,8,4.3,2025-12-14 06:30:02.456411
SUP_009,Sanmina Corp,5,4.7,2025-12-14 06:30:02.456419
SUP_010,Benchmark Electronics,7,4.5,2025-12-14 06:30:02.456426
SUP_011,Wistron Corp,13,4.1,2025-12-14 06:30:02.456434
SUP_012,Pegatron Corp,15,4.1,2025-12-14 06:30:02.456441
SUP_013,Quanta Computer,9,4.5,2025-12-14 06:30:02.456449
SUP_014,Compal Electronics,12,4.3,2025-12-14 06:30:02.456456
SUP_015,ASE Group,7,4.8,2025-12-14 06:30:02.456463
SUP_016,TSMC Supply,7,4.7,2025-12-14 06:30:02.456470
SUP_017,Samsung Electronics,7,4.5,2025-12-14 06:30:02.456478
SUP_018,LG Electronics,11,4.3,2025-12-14 06:30:02.456485
SUP_019,Hyundai Mobis,9,4.4,2025-12-14 06:30:02.456492
SUP_020,Continental AG,7,4.5,2025-12-14 06:30:02.456500
