supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.7,2026-08-03 09:42:48.402895
SUP_002,Toyota Supply Co,6,4.8,2026-08-03 09:42:48.402909
SUP_003,Foxconn Electronics,13,4.1,2026-08-03 09:42:48.402918
SUP_004,Magna International,8,4.8,2026-08-03 09:42:48.402926
SUP_005,Siemens Industrial,9,4.7,2026-08-03 09:42:48.402934
SUP_006,Flex Manufacturing,14,4.3,2026-08-03 09:42:48.402942
SUP_007,Jabil Circuit,8,4.3,2026-08-03 09:42:48.402975
SUP_008,Celestica Inc,9,4.6,2026-08-03 09:42:48.402983
SUP_009,Sanmina Corp,8,4.5,2026-08-03 09:42:48.402991
SUP_010,Benchmark Electronics,10,4.5,2026-08-03 09:42:48.402999
SUP_011,Wistron Corp,13,4.2,2026-08-03 09:42:48.403011
SUP_012,Pegatron Corp,12,4.1,2026-08-03 09:42:48.403019
SUP_013,Quanta Computer,9,4.7,2026-08-03 09:42:48.403026
SUP_014,Compal Electronics,10,4.1,2026-08-03 09:42:48.403033
SUP_015,ASE Group,7,4.2,2026-08-03 09:42:48.403040
SUP_016,TSMC Supply,8,4.8,2026-08-03 09:42:48.403048
SUP_017,Samsung Electronics,9,4.7,2026-08-03 09:42:48.403055
SUP_018,LG Electronics,8,4.6,2026-08-03 09:42:48.403062
SUP_019,Hyundai Mobis,9,4.8,2026-08-03 09:42:48.403070
SUP_020,Continental AG,7,4.9,2026-08-03 09:42:48.403077
