supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.7,2026-06-08 10:54:37.620727
SUP_002,Toyota Supply Co,6,4.7,2026-06-08 10:54:37.620801
SUP_003,Foxconn Electronics,12,4.2,2026-06-08 10:54:37.620824
SUP_004,Magna International,7,4.6,2026-06-08 10:54:37.620833
SUP_005,Siemens Industrial,8,4.6,2026-06-08 10:54:37.620842
SUP_006,Flex Manufacturing,14,4.2,2026-06-08 10:54:37.620850
SUP_007,Jabil Circuit,5,4.3,2026-06-08 10:54:37.620857
SUP_008,Celestica Inc,10,4.5,2026-06-08 10:54:37.620865
SUP_009,Sanmina Corp,6,4.4,2026-06-08 10:54:37.620872
SUP_010,Benchmark Electronics,9,4.3,2026-06-08 10:54:37.620880
SUP_011,Wistron Corp,13,4.2,2026-06-08 10:54:37.620887
SUP_012,Pegatron Corp,11,4.0,2026-06-08 10:54:37.620895
SUP_013,Quanta Computer,12,4.7,2026-06-08 10:54:37.620902
SUP_014,Compal Electronics,13,4.2,2026-06-08 10:54:37.620909
SUP_015,ASE Group,8,4.7,2026-06-08 10:54:37.620916
SUP_016,TSMC Supply,5,4.6,2026-06-08 10:54:37.620923
SUP_017,Samsung Electronics,7,4.5,2026-06-08 10:54:37.620930
SUP_018,LG Electronics,10,4.2,2026-06-08 10:54:37.620938
SUP_019,Hyundai Mobis,7,4.8,2026-06-08 10:54:37.620945
SUP_020,Continental AG,9,4.5,2026-06-08 10:54:37.620952
