supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.5,2026-06-11 10:23:41.776279
SUP_002,Toyota Supply Co,4,4.9,2026-06-11 10:23:41.776303
SUP_003,Foxconn Electronics,14,4.0,2026-06-11 10:23:41.776313
SUP_004,Magna International,6,4.4,2026-06-11 10:23:41.776321
SUP_005,Siemens Industrial,10,4.9,2026-06-11 10:23:41.776329
SUP_006,Flex Manufacturing,12,4.3,2026-06-11 10:23:41.776336
SUP_007,Jabil Circuit,4,4.2,2026-06-11 10:23:41.776343
SUP_008,Celestica Inc,9,4.3,2026-06-11 10:23:41.776350
SUP_009,Sanmina Corp,6,4.9,2026-06-11 10:23:41.776358
SUP_010,Benchmark Electronics,6,4.7,2026-06-11 10:23:41.776365
SUP_011,Wistron Corp,13,4.4,2026-06-11 10:23:41.776372
SUP_012,Pegatron Corp,11,4.4,2026-06-11 10:23:41.776379
SUP_013,Quanta Computer,8,4.2,2026-06-11 10:23:41.776386
SUP_014,Compal Electronics,14,4.2,2026-06-11 10:23:41.776393
SUP_015,ASE Group,7,4.8,2026-06-11 10:23:41.776400
SUP_016,TSMC Supply,7,5.0,2026-06-11 10:23:41.776407
SUP_017,Samsung Electronics,9,4.6,2026-06-11 10:23:41.776414
SUP_018,LG Electronics,8,4.8,2026-06-11 10:23:41.776421
SUP_019,Hyundai Mobis,7,4.9,2026-06-11 10:23:41.776428
SUP_020,Continental AG,9,4.8,2026-06-11 10:23:41.776435
