supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.5,2026-05-05 08:09:21.929208
SUP_002,Toyota Supply Co,3,4.6,2026-05-05 08:09:21.929237
SUP_003,Foxconn Electronics,13,4.2,2026-05-05 08:09:21.929256
SUP_004,Magna International,6,4.7,2026-05-05 08:09:21.929267
SUP_005,Siemens Industrial,12,4.8,2026-05-05 08:09:21.929276
SUP_006,Flex Manufacturing,13,4.4,2026-05-05 08:09:21.929286
SUP_007,Jabil Circuit,6,4.1,2026-05-05 08:09:21.929295
SUP_008,Celestica Inc,10,4.4,2026-05-05 08:09:21.929305
SUP_009,Sanmina Corp,8,4.8,2026-05-05 08:09:21.929314
SUP_010,Benchmark Electronics,7,4.6,2026-05-05 08:09:21.929323
SUP_011,Wistron Corp,12,4.3,2026-05-05 08:09:21.929332
SUP_012,Pegatron Corp,14,4.0,2026-05-05 08:09:21.929341
SUP_013,Quanta Computer,8,4.2,2026-05-05 08:09:21.929350
SUP_014,Compal Electronics,11,4.1,2026-05-05 08:09:21.929359
SUP_015,ASE Group,10,4.4,2026-05-05 08:09:21.929368
SUP_016,TSMC Supply,4,5.0,2026-05-05 08:09:21.929376
SUP_017,Samsung Electronics,10,4.8,2026-05-05 08:09:21.929386
SUP_018,LG Electronics,12,4.3,2026-05-05 08:09:21.929395
SUP_019,Hyundai Mobis,5,4.8,2026-05-05 08:09:21.929403
SUP_020,Continental AG,9,4.6,2026-05-05 08:09:21.929410
