supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.8,2026-06-17 10:55:35.004268
SUP_002,Toyota Supply Co,5,5.0,2026-06-17 10:55:35.004303
SUP_003,Foxconn Electronics,12,4.4,2026-06-17 10:55:35.004314
SUP_004,Magna International,11,4.8,2026-06-17 10:55:35.004323
SUP_005,Siemens Industrial,13,4.6,2026-06-17 10:55:35.004330
SUP_006,Flex Manufacturing,13,4.3,2026-06-17 10:55:35.004338
SUP_007,Jabil Circuit,8,4.4,2026-06-17 10:55:35.004345
SUP_008,Celestica Inc,12,4.6,2026-06-17 10:55:35.004353
SUP_009,Sanmina Corp,6,4.8,2026-06-17 10:55:35.004360
SUP_010,Benchmark Electronics,11,4.3,2026-06-17 10:55:35.004368
SUP_011,Wistron Corp,11,4.6,2026-06-17 10:55:35.004375
SUP_012,Pegatron Corp,15,4.3,2026-06-17 10:55:35.004382
SUP_013,Quanta Computer,13,4.7,2026-06-17 10:55:35.004389
SUP_014,Compal Electronics,14,4.4,2026-06-17 10:55:35.004396
SUP_015,ASE Group,12,4.7,2026-06-17 10:55:35.004404
SUP_016,TSMC Supply,8,4.8,2026-06-17 10:55:35.004411
SUP_017,Samsung Electronics,11,4.6,2026-06-17 10:55:35.004418
SUP_018,LG Electronics,11,4.4,2026-06-17 10:55:35.004426
SUP_019,Hyundai Mobis,7,4.6,2026-06-17 10:55:35.004433
SUP_020,Continental AG,11,4.7,2026-06-17 10:55:35.004440
