supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.4,2026-08-27 17:22:03.533516
SUP_002,Toyota Supply Co,4,5.0,2026-08-27 17:22:03.533525
SUP_003,Foxconn Electronics,11,4.4,2026-08-27 17:22:03.533530
SUP_004,Magna International,8,4.9,2026-08-27 17:22:03.533535
SUP_005,Siemens Industrial,10,5.0,2026-08-27 17:22:03.533540
SUP_006,Flex Manufacturing,14,4.4,2026-08-27 17:22:03.533545
SUP_007,Jabil Circuit,7,4.6,2026-08-27 17:22:03.533550
SUP_008,Celestica Inc,12,4.7,2026-08-27 17:22:03.533557
SUP_009,Sanmina Corp,9,4.8,2026-08-27 17:22:03.533562
SUP_010,Benchmark Electronics,10,4.7,2026-08-27 17:22:03.533567
SUP_011,Wistron Corp,10,4.5,2026-08-27 17:22:03.533572
SUP_012,Pegatron Corp,14,4.3,2026-08-27 17:22:03.533576
SUP_013,Quanta Computer,10,4.6,2026-08-27 17:22:03.533581
SUP_014,Compal Electronics,15,4.4,2026-08-27 17:22:03.533585
SUP_015,ASE Group,12,4.4,2026-08-27 17:22:03.533590
SUP_016,TSMC Supply,8,4.9,2026-08-27 17:22:03.533594
SUP_017,Samsung Electronics,9,4.9,2026-08-27 17:22:03.533599
SUP_018,LG Electronics,11,4.6,2026-08-27 17:22:03.533603
SUP_019,Hyundai Mobis,6,4.6,2026-08-27 17:22:03.533608
SUP_020,Continental AG,12,5.0,2026-08-27 17:22:03.533613
