supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.4,2026-01-05 06:38:56.610354
SUP_002,Toyota Supply Co,4,5.0,2026-01-05 06:38:56.610369
SUP_003,Foxconn Electronics,12,4.3,2026-01-05 06:38:56.610379
SUP_004,Magna International,9,4.4,2026-01-05 06:38:56.610387
SUP_005,Siemens Industrial,12,4.6,2026-01-05 06:38:56.610395
SUP_006,Flex Manufacturing,14,4.1,2026-01-05 06:38:56.610402
SUP_007,Jabil Circuit,7,4.3,2026-01-05 06:38:56.610409
SUP_008,Celestica Inc,7,4.8,2026-01-05 06:38:56.610417
SUP_009,Sanmina Corp,8,4.7,2026-01-05 06:38:56.610425
SUP_010,Benchmark Electronics,7,4.7,2026-01-05 06:38:56.610432
SUP_011,Wistron Corp,11,4.6,2026-01-05 06:38:56.610440
SUP_012,Pegatron Corp,14,4.3,2026-01-05 06:38:56.610447
SUP_013,Quanta Computer,11,4.3,2026-01-05 06:38:56.610454
SUP_014,Compal Electronics,10,3.9,2026-01-05 06:38:56.610461
SUP_015,ASE Group,9,4.7,2026-01-05 06:38:56.610468
SUP_016,TSMC Supply,6,4.8,2026-01-05 06:38:56.610475
SUP_017,Samsung Electronics,6,4.5,2026-01-05 06:38:56.610482
SUP_018,LG Electronics,11,4.5,2026-01-05 06:38:56.610490
SUP_019,Hyundai Mobis,6,4.7,2026-01-05 06:38:56.610497
SUP_020,Continental AG,11,5.0,2026-01-05 06:38:56.610505
