supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.7,2025-12-26 06:32:47.235878
SUP_002,Toyota Supply Co,4,5.0,2025-12-26 06:32:47.235892
SUP_003,Foxconn Electronics,15,4.3,2025-12-26 06:32:47.235901
SUP_004,Magna International,7,4.5,2025-12-26 06:32:47.235909
SUP_005,Siemens Industrial,11,4.8,2025-12-26 06:32:47.235917
SUP_006,Flex Manufacturing,13,4.5,2025-12-26 06:32:47.235925
SUP_007,Jabil Circuit,9,4.6,2025-12-26 06:32:47.235932
SUP_008,Celestica Inc,11,4.7,2025-12-26 06:32:47.235939
SUP_009,Sanmina Corp,7,4.8,2025-12-26 06:32:47.235947
SUP_010,Benchmark Electronics,9,4.3,2025-12-26 06:32:47.235955
SUP_011,Wistron Corp,10,4.4,2025-12-26 06:32:47.235962
SUP_012,Pegatron Corp,13,4.3,2025-12-26 06:32:47.235969
SUP_013,Quanta Computer,11,4.4,2025-12-26 06:32:47.235976
SUP_014,Compal Electronics,14,4.2,2025-12-26 06:32:47.235983
SUP_015,ASE Group,9,4.9,2025-12-26 06:32:47.235991
SUP_016,TSMC Supply,5,4.9,2025-12-26 06:32:47.235998
SUP_017,Samsung Electronics,7,5.0,2025-12-26 06:32:47.236009
SUP_018,LG Electronics,9,4.7,2025-12-26 06:32:47.236017
SUP_019,Hyundai Mobis,10,4.5,2025-12-26 06:32:47.236024
SUP_020,Continental AG,12,4.7,2025-12-26 06:32:47.236032
