supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.4,2026-01-31 06:39:14.470475
SUP_002,Toyota Supply Co,4,4.5,2026-01-31 06:39:14.470489
SUP_003,Foxconn Electronics,11,4.0,2026-01-31 06:39:14.470499
SUP_004,Magna International,9,4.7,2026-01-31 06:39:14.470507
SUP_005,Siemens Industrial,8,4.4,2026-01-31 06:39:14.470515
SUP_006,Flex Manufacturing,16,4.3,2026-01-31 06:39:14.470522
SUP_007,Jabil Circuit,6,4.3,2026-01-31 06:39:14.470530
SUP_008,Celestica Inc,8,4.8,2026-01-31 06:39:14.470542
SUP_009,Sanmina Corp,9,4.8,2026-01-31 06:39:14.470549
SUP_010,Benchmark Electronics,10,4.4,2026-01-31 06:39:14.470557
SUP_011,Wistron Corp,9,4.3,2026-01-31 06:39:14.470564
SUP_012,Pegatron Corp,15,4.5,2026-01-31 06:39:14.470571
SUP_013,Quanta Computer,10,4.2,2026-01-31 06:39:14.470578
SUP_014,Compal Electronics,10,4.3,2026-01-31 06:39:14.470585
SUP_015,ASE Group,10,4.6,2026-01-31 06:39:14.470593
SUP_016,TSMC Supply,4,5.0,2026-01-31 06:39:14.470600
SUP_017,Samsung Electronics,9,4.4,2026-01-31 06:39:14.470608
SUP_018,LG Electronics,9,4.2,2026-01-31 06:39:14.470615
SUP_019,Hyundai Mobis,6,4.8,2026-01-31 06:39:14.470623
SUP_020,Continental AG,10,4.8,2026-01-31 06:39:14.470630
