supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.7,2026-09-07 11:41:50.487795
SUP_002,Toyota Supply Co,4,4.8,2026-09-07 11:41:50.487808
SUP_003,Foxconn Electronics,14,4.2,2026-09-07 11:41:50.487827
SUP_004,Magna International,9,4.6,2026-09-07 11:41:50.487835
SUP_005,Siemens Industrial,8,4.8,2026-09-07 11:41:50.487843
SUP_006,Flex Manufacturing,13,4.2,2026-09-07 11:41:50.487850
SUP_007,Jabil Circuit,8,4.7,2026-09-07 11:41:50.487858
SUP_008,Celestica Inc,7,4.4,2026-09-07 11:41:50.487869
SUP_009,Sanmina Corp,6,4.8,2026-09-07 11:41:50.487877
SUP_010,Benchmark Electronics,7,4.5,2026-09-07 11:41:50.487885
SUP_011,Wistron Corp,9,4.2,2026-09-07 11:41:50.487892
SUP_012,Pegatron Corp,15,4.0,2026-09-07 11:41:50.487899
SUP_013,Quanta Computer,9,4.3,2026-09-07 11:41:50.487907
SUP_014,Compal Electronics,10,4.0,2026-09-07 11:41:50.487914
SUP_015,ASE Group,7,4.4,2026-09-07 11:41:50.487921
SUP_016,TSMC Supply,6,4.6,2026-09-07 11:41:50.487929
SUP_017,Samsung Electronics,9,4.6,2026-09-07 11:41:50.487936
SUP_018,LG Electronics,11,4.4,2026-09-07 11:41:50.487943
SUP_019,Hyundai Mobis,7,4.7,2026-09-07 11:41:50.487950
SUP_020,Continental AG,9,4.6,2026-09-07 11:41:50.487958
