supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.3,2025-12-08 06:35:05.625557
SUP_002,Toyota Supply Co,7,4.9,2025-12-08 06:35:05.625571
SUP_003,Foxconn Electronics,10,4.3,2025-12-08 06:35:05.625581
SUP_004,Magna International,7,4.8,2025-12-08 06:35:05.625589
SUP_005,Siemens Industrial,11,4.6,2025-12-08 06:35:05.625597
SUP_006,Flex Manufacturing,15,4.3,2025-12-08 06:35:05.625605
SUP_007,Jabil Circuit,6,4.6,2025-12-08 06:35:05.625612
SUP_008,Celestica Inc,9,4.4,2025-12-08 06:35:05.625620
SUP_009,Sanmina Corp,7,4.8,2025-12-08 06:35:05.625627
SUP_010,Benchmark Electronics,7,4.4,2025-12-08 06:35:05.625638
SUP_011,Wistron Corp,12,4.2,2025-12-08 06:35:05.625648
SUP_012,Pegatron Corp,13,4.1,2025-12-08 06:35:05.625656
SUP_013,Quanta Computer,11,4.4,2025-12-08 06:35:05.625663
SUP_014,Compal Electronics,12,3.8,2025-12-08 06:35:05.625670
SUP_015,ASE Group,10,4.8,2025-12-08 06:35:05.625677
SUP_016,TSMC Supply,6,4.6,2025-12-08 06:35:05.625687
SUP_017,Samsung Electronics,8,4.7,2025-12-08 06:35:05.625694
SUP_018,LG Electronics,8,4.4,2025-12-08 06:35:05.625701
SUP_019,Hyundai Mobis,5,4.9,2025-12-08 06:35:05.625708
SUP_020,Continental AG,9,4.9,2025-12-08 06:35:05.625715
