supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.5,2026-06-13 08:57:43.046794
SUP_002,Toyota Supply Co,3,4.6,2026-06-13 08:57:43.046811
SUP_003,Foxconn Electronics,10,4.0,2026-06-13 08:57:43.046820
SUP_004,Magna International,6,4.4,2026-06-13 08:57:43.046827
SUP_005,Siemens Industrial,9,4.6,2026-06-13 08:57:43.046833
SUP_006,Flex Manufacturing,14,4.1,2026-06-13 08:57:43.046840
SUP_007,Jabil Circuit,5,4.2,2026-06-13 08:57:43.046846
SUP_008,Celestica Inc,11,4.3,2026-06-13 08:57:43.046853
SUP_009,Sanmina Corp,6,4.6,2026-06-13 08:57:43.046859
SUP_010,Benchmark Electronics,6,4.6,2026-06-13 08:57:43.046866
SUP_011,Wistron Corp,12,4.5,2026-06-13 08:57:43.046872
SUP_012,Pegatron Corp,11,4.1,2026-06-13 08:57:43.046879
SUP_013,Quanta Computer,11,4.4,2026-06-13 08:57:43.046885
SUP_014,Compal Electronics,10,4.2,2026-06-13 08:57:43.046891
SUP_015,ASE Group,8,4.5,2026-06-13 08:57:43.046897
SUP_016,TSMC Supply,8,4.8,2026-06-13 08:57:43.046903
SUP_017,Samsung Electronics,7,4.6,2026-06-13 08:57:43.046909
SUP_018,LG Electronics,10,4.4,2026-06-13 08:57:43.046916
SUP_019,Hyundai Mobis,5,4.7,2026-06-13 08:57:43.046922
SUP_020,Continental AG,7,4.5,2026-06-13 08:57:43.046928
