supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.4,2025-11-03 06:31:08.771037
SUP_002,Toyota Supply Co,4,4.6,2025-11-03 06:31:08.771052
SUP_003,Foxconn Electronics,11,4.3,2025-11-03 06:31:08.771062
SUP_004,Magna International,8,4.6,2025-11-03 06:31:08.771070
SUP_005,Siemens Industrial,9,4.7,2025-11-03 06:31:08.771077
SUP_006,Flex Manufacturing,12,4.2,2025-11-03 06:31:08.771085
SUP_007,Jabil Circuit,5,4.7,2025-11-03 06:31:08.771092
SUP_008,Celestica Inc,7,4.3,2025-11-03 06:31:08.771099
SUP_009,Sanmina Corp,8,4.4,2025-11-03 06:31:08.771106
SUP_010,Benchmark Electronics,6,4.3,2025-11-03 06:31:08.771113
SUP_011,Wistron Corp,10,4.4,2025-11-03 06:31:08.771120
SUP_012,Pegatron Corp,11,4.5,2025-11-03 06:31:08.771127
SUP_013,Quanta Computer,11,4.4,2025-11-03 06:31:08.771134
SUP_014,Compal Electronics,12,4.0,2025-11-03 06:31:08.771141
SUP_015,ASE Group,7,4.5,2025-11-03 06:31:08.771148
SUP_016,TSMC Supply,8,4.7,2025-11-03 06:31:08.771155
SUP_017,Samsung Electronics,10,5.0,2025-11-03 06:31:08.771162
SUP_018,LG Electronics,12,4.6,2025-11-03 06:31:08.771169
SUP_019,Hyundai Mobis,8,4.7,2025-11-03 06:31:08.771180
SUP_020,Continental AG,11,5.0,2025-11-03 06:31:08.771188
