supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.6,2025-09-29 06:53:33.026504
SUP_002,Toyota Supply Co,8,4.7,2025-09-29 06:53:33.026517
SUP_003,Foxconn Electronics,15,4.2,2025-09-29 06:53:33.026531
SUP_004,Magna International,10,4.4,2025-09-29 06:53:33.026539
SUP_005,Siemens Industrial,10,4.6,2025-09-29 06:53:33.026546
SUP_006,Flex Manufacturing,13,4.5,2025-09-29 06:53:33.026554
SUP_007,Jabil Circuit,9,4.3,2025-09-29 06:53:33.026561
SUP_008,Celestica Inc,8,4.6,2025-09-29 06:53:33.026569
SUP_009,Sanmina Corp,6,5.0,2025-09-29 06:53:33.026576
SUP_010,Benchmark Electronics,7,4.3,2025-09-29 06:53:33.026587
SUP_011,Wistron Corp,11,4.4,2025-09-29 06:53:33.026594
SUP_012,Pegatron Corp,16,4.2,2025-09-29 06:53:33.026602
SUP_013,Quanta Computer,12,4.4,2025-09-29 06:53:33.026609
SUP_014,Compal Electronics,14,4.0,2025-09-29 06:53:33.026616
SUP_015,ASE Group,10,4.7,2025-09-29 06:53:33.026623
SUP_016,TSMC Supply,7,4.8,2025-09-29 06:53:33.026630
SUP_017,Samsung Electronics,7,4.6,2025-09-29 06:53:33.026637
SUP_018,LG Electronics,12,4.5,2025-09-29 06:53:33.026645
SUP_019,Hyundai Mobis,7,4.9,2025-09-29 06:53:33.026652
SUP_020,Continental AG,10,4.6,2025-09-29 06:53:33.026659
