supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Supplier SUP_001,19,4.7,2025-09-23 14:21:22.643990
SUP_002,Supplier SUP_002,6,4.5,2025-09-23 14:21:22.644010
SUP_003,Supplier SUP_003,10,3.9,2025-09-23 14:21:22.644019
SUP_004,Supplier SUP_004,7,4.8,2025-09-23 14:21:22.644026
SUP_005,Supplier SUP_005,17,3.7,2025-09-23 14:21:22.644037
SUP_006,Supplier SUP_006,9,4.1,2025-09-23 14:21:22.644044
SUP_007,Supplier SUP_007,15,3.6,2025-09-23 14:21:22.644051
SUP_008,Supplier SUP_008,19,4.5,2025-09-23 14:21:22.644057
SUP_009,Supplier SUP_009,14,4.5,2025-09-23 14:21:22.644063
SUP_010,Supplier SUP_010,5,4.0,2025-09-23 14:21:22.644070
SUP_011,Supplier SUP_011,17,4.6,2025-09-23 14:21:22.644076
SUP_012,Supplier SUP_012,12,4.4,2025-09-23 14:21:22.644082
SUP_013,Supplier SUP_013,7,4.5,2025-09-23 14:21:22.644088
SUP_014,Supplier SUP_014,14,4.6,2025-09-23 14:21:22.644094
SUP_015,Supplier SUP_015,10,3.7,2025-09-23 14:21:22.644100
SUP_016,Supplier SUP_016,19,4.1,2025-09-23 14:21:22.644106
SUP_017,Supplier SUP_017,9,5.0,2025-09-23 14:21:22.644112
SUP_018,Supplier SUP_018,8,4.3,2025-09-23 14:21:22.644118
SUP_019,Supplier SUP_019,8,4.7,2025-09-23 14:21:22.644124
SUP_020,Supplier SUP_020,11,4.4,2025-09-23 14:21:22.644130
