supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.3,2026-05-13 08:43:32.578372
SUP_002,Toyota Supply Co,5,4.6,2026-05-13 08:43:32.578383
SUP_003,Foxconn Electronics,14,4.2,2026-05-13 08:43:32.578395
SUP_004,Magna International,6,4.4,2026-05-13 08:43:32.578403
SUP_005,Siemens Industrial,12,4.7,2026-05-13 08:43:32.578409
SUP_006,Flex Manufacturing,16,4.5,2026-05-13 08:43:32.578416
SUP_007,Jabil Circuit,6,4.3,2026-05-13 08:43:32.578422
SUP_008,Celestica Inc,8,4.7,2026-05-13 08:43:32.578429
SUP_009,Sanmina Corp,8,4.8,2026-05-13 08:43:32.578435
SUP_010,Benchmark Electronics,8,4.7,2026-05-13 08:43:32.578442
SUP_011,Wistron Corp,11,4.2,2026-05-13 08:43:32.578448
SUP_012,Pegatron Corp,15,4.2,2026-05-13 08:43:32.578455
SUP_013,Quanta Computer,11,4.3,2026-05-13 08:43:32.578461
SUP_014,Compal Electronics,11,4.4,2026-05-13 08:43:32.578467
SUP_015,ASE Group,11,4.8,2026-05-13 08:43:32.578473
SUP_016,TSMC Supply,8,5.0,2026-05-13 08:43:32.578497
SUP_017,Samsung Electronics,7,5.0,2026-05-13 08:43:32.578504
SUP_018,LG Electronics,11,4.7,2026-05-13 08:43:32.578511
SUP_019,Hyundai Mobis,6,4.4,2026-05-13 08:43:32.578518
SUP_020,Continental AG,11,4.9,2026-05-13 08:43:32.578524
