supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.7,2025-11-30 06:29:54.168192
SUP_002,Toyota Supply Co,5,4.6,2025-11-30 06:29:54.168207
SUP_003,Foxconn Electronics,14,3.9,2025-11-30 06:29:54.168216
SUP_004,Magna International,10,4.5,2025-11-30 06:29:54.168224
SUP_005,Siemens Industrial,8,4.8,2025-11-30 06:29:54.168232
SUP_006,Flex Manufacturing,14,4.2,2025-11-30 06:29:54.168239
SUP_007,Jabil Circuit,5,4.6,2025-11-30 06:29:54.168246
SUP_008,Celestica Inc,7,4.7,2025-11-30 06:29:54.168254
SUP_009,Sanmina Corp,7,4.4,2025-11-30 06:29:54.168262
SUP_010,Benchmark Electronics,7,4.2,2025-11-30 06:29:54.168273
SUP_011,Wistron Corp,12,4.5,2025-11-30 06:29:54.168281
SUP_012,Pegatron Corp,14,4.4,2025-11-30 06:29:54.168288
SUP_013,Quanta Computer,11,4.1,2025-11-30 06:29:54.168295
SUP_014,Compal Electronics,12,4.2,2025-11-30 06:29:54.168302
SUP_015,ASE Group,10,4.3,2025-11-30 06:29:54.168309
SUP_016,TSMC Supply,4,5.0,2025-11-30 06:29:54.168322
SUP_017,Samsung Electronics,8,4.7,2025-11-30 06:29:54.168330
SUP_018,LG Electronics,11,4.6,2025-11-30 06:29:54.168337
SUP_019,Hyundai Mobis,8,4.3,2025-11-30 06:29:54.168344
SUP_020,Continental AG,8,4.5,2025-11-30 06:29:54.168351
