supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.6,2025-11-12 06:30:37.565094
SUP_002,Toyota Supply Co,6,4.7,2025-11-12 06:30:37.565118
SUP_003,Foxconn Electronics,11,4.2,2025-11-12 06:30:37.565136
SUP_004,Magna International,10,4.8,2025-11-12 06:30:37.565152
SUP_005,Siemens Industrial,8,4.7,2025-11-12 06:30:37.565169
SUP_006,Flex Manufacturing,15,4.5,2025-11-12 06:30:37.565186
SUP_007,Jabil Circuit,7,4.3,2025-11-12 06:30:37.565202
SUP_008,Celestica Inc,10,4.4,2025-11-12 06:30:37.565220
SUP_009,Sanmina Corp,9,4.8,2025-11-12 06:30:37.565236
SUP_010,Benchmark Electronics,10,4.7,2025-11-12 06:30:37.565251
SUP_011,Wistron Corp,9,4.4,2025-11-12 06:30:37.565264
SUP_012,Pegatron Corp,13,4.3,2025-11-12 06:30:37.565280
SUP_013,Quanta Computer,10,4.5,2025-11-12 06:30:37.565292
SUP_014,Compal Electronics,14,3.9,2025-11-12 06:30:37.565314
SUP_015,ASE Group,8,4.4,2025-11-12 06:30:37.565328
SUP_016,TSMC Supply,5,5.0,2025-11-12 06:30:37.565344
SUP_017,Samsung Electronics,8,4.7,2025-11-12 06:30:37.565353
SUP_018,LG Electronics,12,4.6,2025-11-12 06:30:37.565361
SUP_019,Hyundai Mobis,7,4.8,2025-11-12 06:30:37.565368
SUP_020,Continental AG,9,4.6,2025-11-12 06:30:37.565374
