supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.7,2025-12-04 06:32:02.240880
SUP_002,Toyota Supply Co,4,4.7,2025-12-04 06:32:02.240904
SUP_003,Foxconn Electronics,13,4.3,2025-12-04 06:32:02.240923
SUP_004,Magna International,6,4.5,2025-12-04 06:32:02.240933
SUP_005,Siemens Industrial,8,4.5,2025-12-04 06:32:02.240958
SUP_006,Flex Manufacturing,14,4.3,2025-12-04 06:32:02.240971
SUP_007,Jabil Circuit,6,4.7,2025-12-04 06:32:02.240979
SUP_008,Celestica Inc,9,4.7,2025-12-04 06:32:02.240987
SUP_009,Sanmina Corp,5,4.4,2025-12-04 06:32:02.240997
SUP_010,Benchmark Electronics,7,4.3,2025-12-04 06:32:02.241012
SUP_011,Wistron Corp,9,4.1,2025-12-04 06:32:02.241019
SUP_012,Pegatron Corp,12,4.3,2025-12-04 06:32:02.241027
SUP_013,Quanta Computer,12,4.7,2025-12-04 06:32:02.241034
SUP_014,Compal Electronics,14,3.8,2025-12-04 06:32:02.241041
SUP_015,ASE Group,8,4.4,2025-12-04 06:32:02.241048
SUP_016,TSMC Supply,7,5.0,2025-12-04 06:32:02.241059
SUP_017,Samsung Electronics,10,4.9,2025-12-04 06:32:02.241067
SUP_018,LG Electronics,8,4.3,2025-12-04 06:32:02.241074
SUP_019,Hyundai Mobis,8,4.7,2025-12-04 06:32:02.241082
SUP_020,Continental AG,11,4.9,2025-12-04 06:32:02.241089
