supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.6,2026-01-07 06:34:19.770918
SUP_002,Toyota Supply Co,7,5.0,2026-01-07 06:34:19.770935
SUP_003,Foxconn Electronics,12,4.4,2026-01-07 06:34:19.770945
SUP_004,Magna International,6,4.4,2026-01-07 06:34:19.770953
SUP_005,Siemens Industrial,10,4.7,2026-01-07 06:34:19.770961
SUP_006,Flex Manufacturing,15,4.2,2026-01-07 06:34:19.770968
SUP_007,Jabil Circuit,6,4.5,2026-01-07 06:34:19.770979
SUP_008,Celestica Inc,9,4.7,2026-01-07 06:34:19.770988
SUP_009,Sanmina Corp,6,4.5,2026-01-07 06:34:19.770996
SUP_010,Benchmark Electronics,7,4.1,2026-01-07 06:34:19.771003
SUP_011,Wistron Corp,13,4.4,2026-01-07 06:34:19.771011
SUP_012,Pegatron Corp,12,4.4,2026-01-07 06:34:19.771018
SUP_013,Quanta Computer,9,4.7,2026-01-07 06:34:19.771025
SUP_014,Compal Electronics,10,4.0,2026-01-07 06:34:19.771032
SUP_015,ASE Group,8,4.5,2026-01-07 06:34:19.771039
SUP_016,TSMC Supply,8,5.0,2026-01-07 06:34:19.771046
SUP_017,Samsung Electronics,6,4.9,2026-01-07 06:34:19.771053
SUP_018,LG Electronics,9,4.7,2026-01-07 06:34:19.771061
SUP_019,Hyundai Mobis,8,4.7,2026-01-07 06:34:19.771068
SUP_020,Continental AG,9,4.9,2026-01-07 06:34:19.771075
