supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.7,2026-05-04 08:29:21.313261
SUP_002,Toyota Supply Co,7,5.0,2026-05-04 08:29:21.313272
SUP_003,Foxconn Electronics,11,4.4,2026-05-04 08:29:21.313284
SUP_004,Magna International,8,4.6,2026-05-04 08:29:21.313291
SUP_005,Siemens Industrial,9,4.6,2026-05-04 08:29:21.313299
SUP_006,Flex Manufacturing,12,4.3,2026-05-04 08:29:21.313310
SUP_007,Jabil Circuit,4,4.2,2026-05-04 08:29:21.313317
SUP_008,Celestica Inc,10,4.3,2026-05-04 08:29:21.313324
SUP_009,Sanmina Corp,8,4.7,2026-05-04 08:29:21.313332
SUP_010,Benchmark Electronics,10,4.5,2026-05-04 08:29:21.313339
SUP_011,Wistron Corp,13,4.4,2026-05-04 08:29:21.313346
SUP_012,Pegatron Corp,12,4.4,2026-05-04 08:29:21.313353
SUP_013,Quanta Computer,8,4.3,2026-05-04 08:29:21.313360
SUP_014,Compal Electronics,13,4.3,2026-05-04 08:29:21.313367
SUP_015,ASE Group,8,4.8,2026-05-04 08:29:21.313374
SUP_016,TSMC Supply,5,4.6,2026-05-04 08:29:21.313381
SUP_017,Samsung Electronics,7,4.7,2026-05-04 08:29:21.313388
SUP_018,LG Electronics,8,4.6,2026-05-04 08:29:21.313395
SUP_019,Hyundai Mobis,6,4.7,2026-05-04 08:29:21.313402
SUP_020,Continental AG,10,5.0,2026-05-04 08:29:21.313409
