supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.8,2026-06-05 09:49:48.704654
SUP_002,Toyota Supply Co,7,4.6,2026-06-05 09:49:48.704670
SUP_003,Foxconn Electronics,12,3.9,2026-06-05 09:49:48.704679
SUP_004,Magna International,6,4.5,2026-06-05 09:49:48.704686
SUP_005,Siemens Industrial,10,4.4,2026-06-05 09:49:48.704693
SUP_006,Flex Manufacturing,12,4.1,2026-06-05 09:49:48.704700
SUP_007,Jabil Circuit,6,4.6,2026-06-05 09:49:48.704706
SUP_008,Celestica Inc,10,4.3,2026-06-05 09:49:48.704714
SUP_009,Sanmina Corp,8,4.4,2026-06-05 09:49:48.704720
SUP_010,Benchmark Electronics,9,4.7,2026-06-05 09:49:48.704727
SUP_011,Wistron Corp,11,4.5,2026-06-05 09:49:48.704733
SUP_012,Pegatron Corp,12,4.3,2026-06-05 09:49:48.704740
SUP_013,Quanta Computer,11,4.6,2026-06-05 09:49:48.704746
SUP_014,Compal Electronics,14,4.0,2026-06-05 09:49:48.704753
SUP_015,ASE Group,11,4.5,2026-06-05 09:49:48.704759
SUP_016,TSMC Supply,8,4.7,2026-06-05 09:49:48.704766
SUP_017,Samsung Electronics,9,4.7,2026-06-05 09:49:48.704772
SUP_018,LG Electronics,9,4.5,2026-06-05 09:49:48.704778
SUP_019,Hyundai Mobis,9,4.8,2026-06-05 09:49:48.704785
SUP_020,Continental AG,9,4.8,2026-06-05 09:49:48.704792
