supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.6,2026-01-01 06:33:46.998106
SUP_002,Toyota Supply Co,6,4.9,2026-01-01 06:33:46.998127
SUP_003,Foxconn Electronics,11,4.2,2026-01-01 06:33:46.998147
SUP_004,Magna International,8,4.4,2026-01-01 06:33:46.998165
SUP_005,Siemens Industrial,9,4.6,2026-01-01 06:33:46.998205
SUP_006,Flex Manufacturing,15,4.1,2026-01-01 06:33:46.998221
SUP_007,Jabil Circuit,7,4.3,2026-01-01 06:33:46.998235
SUP_008,Celestica Inc,7,4.5,2026-01-01 06:33:46.998248
SUP_009,Sanmina Corp,8,4.3,2026-01-01 06:33:46.998262
SUP_010,Benchmark Electronics,6,4.6,2026-01-01 06:33:46.998276
SUP_011,Wistron Corp,9,4.2,2026-01-01 06:33:46.998290
SUP_012,Pegatron Corp,11,4.0,2026-01-01 06:33:46.998303
SUP_013,Quanta Computer,10,4.2,2026-01-01 06:33:46.998321
SUP_014,Compal Electronics,11,4.4,2026-01-01 06:33:46.998335
SUP_015,ASE Group,7,4.8,2026-01-01 06:33:46.998348
SUP_016,TSMC Supply,6,4.9,2026-01-01 06:33:46.998362
SUP_017,Samsung Electronics,8,4.8,2026-01-01 06:33:46.998375
SUP_018,LG Electronics,10,4.2,2026-01-01 06:33:46.998387
SUP_019,Hyundai Mobis,8,4.6,2026-01-01 06:33:46.998400
SUP_020,Continental AG,9,4.5,2026-01-01 06:33:46.998412
