supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.6,2025-12-01 06:34:08.174002
SUP_002,Toyota Supply Co,6,4.5,2025-12-01 06:34:08.174016
SUP_003,Foxconn Electronics,11,4.1,2025-12-01 06:34:08.174025
SUP_004,Magna International,9,4.4,2025-12-01 06:34:08.174033
SUP_005,Siemens Industrial,11,4.7,2025-12-01 06:34:08.174040
SUP_006,Flex Manufacturing,16,4.3,2025-12-01 06:34:08.174048
SUP_007,Jabil Circuit,5,4.4,2025-12-01 06:34:08.174055
SUP_008,Celestica Inc,9,4.3,2025-12-01 06:34:08.174063
SUP_009,Sanmina Corp,5,4.9,2025-12-01 06:34:08.174070
SUP_010,Benchmark Electronics,7,4.5,2025-12-01 06:34:08.174082
SUP_011,Wistron Corp,9,4.5,2025-12-01 06:34:08.174089
SUP_012,Pegatron Corp,13,4.0,2025-12-01 06:34:08.174097
SUP_013,Quanta Computer,10,4.1,2025-12-01 06:34:08.174104
SUP_014,Compal Electronics,14,4.1,2025-12-01 06:34:08.174114
SUP_015,ASE Group,8,4.4,2025-12-01 06:34:08.174122
SUP_016,TSMC Supply,5,5.0,2025-12-01 06:34:08.174132
SUP_017,Samsung Electronics,8,4.8,2025-12-01 06:34:08.174139
SUP_018,LG Electronics,12,4.3,2025-12-01 06:34:08.174147
SUP_019,Hyundai Mobis,6,4.6,2025-12-01 06:34:08.174154
SUP_020,Continental AG,9,4.4,2025-12-01 06:34:08.174161
