supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.6,2026-03-20 06:56:02.869057
SUP_002,Toyota Supply Co,7,4.7,2026-03-20 06:56:02.869070
SUP_003,Foxconn Electronics,14,4.1,2026-03-20 06:56:02.869079
SUP_004,Magna International,8,4.7,2026-03-20 06:56:02.869087
SUP_005,Siemens Industrial,11,5.0,2026-03-20 06:56:02.869096
SUP_006,Flex Manufacturing,13,4.3,2026-03-20 06:56:02.869104
SUP_007,Jabil Circuit,8,4.3,2026-03-20 06:56:02.869112
SUP_008,Celestica Inc,8,4.9,2026-03-20 06:56:02.869119
SUP_009,Sanmina Corp,7,4.4,2026-03-20 06:56:02.869127
SUP_010,Benchmark Electronics,9,4.6,2026-03-20 06:56:02.869134
SUP_011,Wistron Corp,12,4.2,2026-03-20 06:56:02.869142
SUP_012,Pegatron Corp,13,4.0,2026-03-20 06:56:02.869150
SUP_013,Quanta Computer,10,4.7,2026-03-20 06:56:02.869157
SUP_014,Compal Electronics,12,4.0,2026-03-20 06:56:02.869164
SUP_015,ASE Group,12,4.3,2026-03-20 06:56:02.869171
SUP_016,TSMC Supply,5,4.7,2026-03-20 06:56:02.869179
SUP_017,Samsung Electronics,10,4.5,2026-03-20 06:56:02.869186
SUP_018,LG Electronics,11,4.3,2026-03-20 06:56:02.869193
SUP_019,Hyundai Mobis,7,4.6,2026-03-20 06:56:02.869200
SUP_020,Continental AG,12,4.7,2026-03-20 06:56:02.869211
