supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.7,2026-01-21 06:37:18.774820
SUP_002,Toyota Supply Co,4,4.7,2026-01-21 06:37:18.774835
SUP_003,Foxconn Electronics,11,4.2,2026-01-21 06:37:18.774845
SUP_004,Magna International,10,4.4,2026-01-21 06:37:18.774853
SUP_005,Siemens Industrial,12,4.5,2026-01-21 06:37:18.774861
SUP_006,Flex Manufacturing,16,4.2,2026-01-21 06:37:18.774869
SUP_007,Jabil Circuit,6,4.7,2026-01-21 06:37:18.774877
SUP_008,Celestica Inc,10,4.6,2026-01-21 06:37:18.774885
SUP_009,Sanmina Corp,8,4.4,2026-01-21 06:37:18.774892
SUP_010,Benchmark Electronics,8,4.5,2026-01-21 06:37:18.774900
SUP_011,Wistron Corp,12,4.3,2026-01-21 06:37:18.774907
SUP_012,Pegatron Corp,14,4.1,2026-01-21 06:37:18.774915
SUP_013,Quanta Computer,13,4.7,2026-01-21 06:37:18.774923
SUP_014,Compal Electronics,11,3.9,2026-01-21 06:37:18.774930
SUP_015,ASE Group,9,4.6,2026-01-21 06:37:18.774937
SUP_016,TSMC Supply,9,4.9,2026-01-21 06:37:18.774945
SUP_017,Samsung Electronics,11,4.5,2026-01-21 06:37:18.774952
SUP_018,LG Electronics,11,4.7,2026-01-21 06:37:18.774959
SUP_019,Hyundai Mobis,10,4.6,2026-01-21 06:37:18.774966
SUP_020,Continental AG,10,4.9,2026-01-21 06:37:18.774974
