supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.5,2026-04-12 07:14:24.815224
SUP_002,Toyota Supply Co,4,5.0,2026-04-12 07:14:24.815249
SUP_003,Foxconn Electronics,14,4.3,2026-04-12 07:14:24.815265
SUP_004,Magna International,9,4.8,2026-04-12 07:14:24.815274
SUP_005,Siemens Industrial,11,5.0,2026-04-12 07:14:24.815288
SUP_006,Flex Manufacturing,12,4.3,2026-04-12 07:14:24.815300
SUP_007,Jabil Circuit,8,4.5,2026-04-12 07:14:24.815308
SUP_008,Celestica Inc,8,4.6,2026-04-12 07:14:24.815315
SUP_009,Sanmina Corp,8,4.9,2026-04-12 07:14:24.815322
SUP_010,Benchmark Electronics,7,4.3,2026-04-12 07:14:24.815329
SUP_011,Wistron Corp,10,4.5,2026-04-12 07:14:24.815336
SUP_012,Pegatron Corp,13,4.0,2026-04-12 07:14:24.815343
SUP_013,Quanta Computer,10,4.3,2026-04-12 07:14:24.815350
SUP_014,Compal Electronics,10,3.9,2026-04-12 07:14:24.815358
SUP_015,ASE Group,7,4.8,2026-04-12 07:14:24.815364
SUP_016,TSMC Supply,4,4.7,2026-04-12 07:14:24.815371
SUP_017,Samsung Electronics,6,5.0,2026-04-12 07:14:24.815378
SUP_018,LG Electronics,11,4.3,2026-04-12 07:14:24.815385
SUP_019,Hyundai Mobis,6,4.4,2026-04-12 07:14:24.815392
SUP_020,Continental AG,7,4.9,2026-04-12 07:14:24.815399
