supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.8,2025-10-23 06:29:02.252742
SUP_002,Toyota Supply Co,7,5.0,2025-10-23 06:29:02.252756
SUP_003,Foxconn Electronics,12,4.2,2025-10-23 06:29:02.252766
SUP_004,Magna International,7,4.6,2025-10-23 06:29:02.252774
SUP_005,Siemens Industrial,11,4.9,2025-10-23 06:29:02.252781
SUP_006,Flex Manufacturing,16,4.2,2025-10-23 06:29:02.252789
SUP_007,Jabil Circuit,6,4.3,2025-10-23 06:29:02.252796
SUP_008,Celestica Inc,8,4.8,2025-10-23 06:29:02.252803
SUP_009,Sanmina Corp,10,4.8,2025-10-23 06:29:02.252814
SUP_010,Benchmark Electronics,8,4.7,2025-10-23 06:29:02.252821
SUP_011,Wistron Corp,10,4.5,2025-10-23 06:29:02.252829
SUP_012,Pegatron Corp,13,4.5,2025-10-23 06:29:02.252836
SUP_013,Quanta Computer,9,4.6,2025-10-23 06:29:02.252843
SUP_014,Compal Electronics,15,4.4,2025-10-23 06:29:02.252850
SUP_015,ASE Group,11,4.5,2025-10-23 06:29:02.252857
SUP_016,TSMC Supply,8,4.9,2025-10-23 06:29:02.252864
SUP_017,Samsung Electronics,8,4.5,2025-10-23 06:29:02.252870
SUP_018,LG Electronics,10,4.7,2025-10-23 06:29:02.252877
SUP_019,Hyundai Mobis,9,4.5,2025-10-23 06:29:02.252884
SUP_020,Continental AG,12,4.7,2025-10-23 06:29:02.252891
