supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.5,2026-05-12 08:39:32.131428
SUP_002,Toyota Supply Co,6,5.0,2026-05-12 08:39:32.131439
SUP_003,Foxconn Electronics,12,4.4,2026-05-12 08:39:32.131451
SUP_004,Magna International,7,4.6,2026-05-12 08:39:32.131459
SUP_005,Siemens Industrial,10,4.7,2026-05-12 08:39:32.131465
SUP_006,Flex Manufacturing,12,4.2,2026-05-12 08:39:32.131472
SUP_007,Jabil Circuit,5,4.7,2026-05-12 08:39:32.131479
SUP_008,Celestica Inc,11,4.6,2026-05-12 08:39:32.131500
SUP_009,Sanmina Corp,5,4.7,2026-05-12 08:39:32.131507
SUP_010,Benchmark Electronics,8,4.2,2026-05-12 08:39:32.131514
SUP_011,Wistron Corp,13,4.6,2026-05-12 08:39:32.131520
SUP_012,Pegatron Corp,13,4.2,2026-05-12 08:39:32.131527
SUP_013,Quanta Computer,8,4.7,2026-05-12 08:39:32.131534
SUP_014,Compal Electronics,13,4.3,2026-05-12 08:39:32.131541
SUP_015,ASE Group,8,4.5,2026-05-12 08:39:32.131547
SUP_016,TSMC Supply,6,5.0,2026-05-12 08:39:32.131554
SUP_017,Samsung Electronics,10,4.6,2026-05-12 08:39:32.131561
SUP_018,LG Electronics,12,4.7,2026-05-12 08:39:32.131567
SUP_019,Hyundai Mobis,9,4.9,2026-05-12 08:39:32.131574
SUP_020,Continental AG,9,4.9,2026-05-12 08:39:32.131581
